school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Walker Valley High School,Bradley County,Cleveland,1450,,Yes under Community Eligibility Option (CEO)
Wallace A. Smith Elementary School,Hamilton County,Ooltewah,589,,Yes participating without using any Provision or the CEO
Walland Elementary School,Blount County,Walland,284,,Yes participating without using any Provision or the CEO
Walnut Grove Elementary,Williamson County,Franklin,560,,Yes participating without using any Provision or the CEO
Walter Hill Elementary,Rutherford County,Murfreesboro,615,,Yes participating without using any Provision or the CEO
Walter J. Baird Middle School,Lebanon,Lebanon,757,,Yes participating without using any Provision or the CEO
Walton Ferry Elementary,Sumner County,Hendersonville,359,,Yes participating without using any Provision or the CEO
Warner Elementary,Davidson County,Nashville,394,,Yes under Community Eligibility Option (CEO)
Warren Connect,Warren County,McMinnville,75,,Yes under Community Eligibility Option (CEO)
Warren County Alternative Academy,Warren County,McMinnville,41,,Yes under Community Eligibility Option (CEO)
Warren County High School,Warren County,McMinnville,1689,,Yes under Community Eligibility Option (CEO)
Warren County Middle School,Warren County,McMinnville,807,,Yes under Community Eligibility Option (CEO)
Washburn School,Grainger County,Washburn,477,,Yes under Community Eligibility Option (CEO)
Watauga Elementary,Robertson County,Ridgetop,343,,Yes participating without using any Provision or the CEO
Watertown Elementary,Wilson County,Watertown,602,,Yes participating without using any Provision or the CEO
Watertown High School,Wilson County,Watertown,641,,Yes participating without using any Provision or the CEO
Watertown Middle School,Wilson County,Watertown,324,,Yes participating without using any Provision or the CEO
Waterville Community Elementary School,Bradley County,Cleveland,677,,Yes under Community Eligibility Option (CEO)
Watt Hardison Elementary,Sumner County,Portland,429,,Yes participating without using any Provision or the CEO
Waverly Central High School,Humphreys County,Waverly,439,,Yes under Community Eligibility Option (CEO)
Waverly Elementary,Humphreys County,Waverly,414,,Yes under Community Eligibility Option (CEO)
Waverly Jr High School,Humphreys County,Waverly,443,,Yes under Community Eligibility Option (CEO)
Waverly-Belmont Elementary School,Davidson County,Nashville,525,,Yes participating without using any Provision or the CEO
Wayne County High School,Wayne County,Waynesboro,258,,Yes under Community Eligibility Option (CEO)
Wayne County Virtual School,Wayne County,Waynesboro,50,,Yes under Community Eligibility Option (CEO)
Waynesboro Elementary,Wayne County,Waynesboro,407,,Yes under Community Eligibility Option (CEO)
Waynesboro Middle School,Wayne County,Waynesboro,278,,Yes under Community Eligibility Option (CEO)
Wearwood Elementary,Sevier County,Sevierville,187,,Yes participating without using any Provision or the CEO
Wells Station Elementary,Memphis-Shelby County Schools,Memphis,593,,Yes under Community Eligibility Option (CEO)
West Carroll Elementary School,West Carroll Sp Dist,Trezevant,222,,Yes under Community Eligibility Option (CEO)
West Carroll Junior/Senior High School,West Carroll Sp Dist,Atwood,302,,Yes under Community Eligibility Option (CEO)
West Carroll Primary,West Carroll Sp Dist,McLemoresville,210,,Yes under Community Eligibility Option (CEO)
West Cheatham Elementary,Cheatham County,Chapmansboro,308,,Yes participating without using any Provision or the CEO
West Collierville Middle School,Collierville,Collierville,1348,,Yes participating without using any Provision or the CEO
West Creek Elementary,Montgomery County,Clarksville,1096,,Yes participating without using any Provision or the CEO
West Creek High,Montgomery County,Clarksville,1600,,Yes participating without using any Provision or the CEO
West Creek Middle,Montgomery County,Clarksville,1165,,Yes participating without using any Provision or the CEO
West Elementary,Warren County,McMinnville,479,,Yes under Community Eligibility Option (CEO)
West Elementary,Hamblen County,Morristown,466,,Yes under Community Eligibility Option (CEO)
West Elementary,Wilson County,Mt Juliet,849,,Yes participating without using any Provision or the CEO
West End Middle,Davidson County,Nashville,327,,Yes under Community Eligibility Option (CEO)
West Greene High School,Greene County,Mosheim,494,,Yes participating without using any Provision or the CEO
West Greene Middle Schools,Greene County,Mosheim,398,,Yes participating without using any Provision or the CEO
West Hardin Elementary,Hardin County,Adamsville,205,,Yes under Community Eligibility Option (CEO)
West Haven Elementary,Knox County,Knoxville,341,,Yes under Community Eligibility Option (CEO)
West High School,Knox County,Knoxville,1474,,Yes participating without using any Provision or the CEO
West Hills Elementary,Knox County,Knoxville,712,,Yes under Community Eligibility Option (CEO)
West Junior High School,Fayette County Public Schools,Oakland,340,,Yes under Community Eligibility Option (CEO)
West Middle School,Tullahoma,Tullahoma,383,,Yes participating without using any Provision or the CEO
West Ridge High School,Sullivan County,Blountville,1612,,Yes under Community Eligibility Option (CEO)
West Side Elementary,Elizabethton,Elizabethton,367,,Yes under Community Eligibility Option (CEO)
West Tennessee School for the Deaf,West Tennessee School for the Deaf,Jackson,33,,Yes participating without using any Provision or the CEO
West Valley Middle School,Knox County,Knoxville,1125,,Yes participating without using any Provision or the CEO
West View Elementary,Knox County,Knoxville,204,,Yes under Community Eligibility Option (CEO)
West View Middle School,Hamblen County,Morristown,581,,Yes under Community Eligibility Option (CEO)
West View School,Washington County,Limestone,267,,Yes under Community Eligibility Option (CEO)
West Wilson Middle School,Wilson County,Mt Juliet,1383,,Yes under Community Eligibility Option (CEO)
West-Bemis Middle School,Madison County,Jackson,369,,Yes under Community Eligibility Option (CEO)
Westhaven Elementary,Memphis-Shelby County Schools,Memphis,740,,Yes under Community Eligibility Option (CEO)
Westhills Elementary,Marshall County,Lewisburg,561,,Yes participating without using any Provision or the CEO
Westmeade Elementary,Davidson County,Nashville,429,,Yes under Community Eligibility Option (CEO)
Westmoreland Elementary,Sumner County,Westmoreland,464,,Yes participating without using any Provision or the CEO
Westmoreland High School,Sumner County,Westmoreland,518,,Yes participating without using any Provision or the CEO
Westmoreland Middle School,Sumner County,Westmoreland,423,,Yes participating without using any Provision or the CEO
Westover Elementary,Henderson County,Huron,546,,Yes under Community Eligibility Option (CEO)
Westside Elementary,Memphis-Shelby County Schools,Memphis,269,,Yes under Community Eligibility Option (CEO)
Westside Elementary,Robertson County,Springfield,306,,Yes under Community Eligibility Option (CEO)
Westside Elementary,Macon County,Westmoreland,390,,Yes under Community Eligibility Option (CEO)
Westside Middle,Memphis-Shelby County Schools,Memphis,281,,Yes under Community Eligibility Option (CEO)
Westview Elementary School,Hamilton County,Chattanooga,631,,Yes participating without using any Provision or the CEO
Westview High School,Weakley County,Martin,611,,Yes under Community Eligibility Option (CEO)
Westwood Elementary,Manchester,Manchester,558,,Yes participating without using any Provision or the CEO
Westwood Elementary School,Williamson County,Fairview,538,,Yes participating without using any Provision or the CEO
Westwood High,Memphis-Shelby County Schools,Memphis,361,,Yes under Community Eligibility Option (CEO)
Westwood Middle School,Manchester,Manchester,472,,Yes participating without using any Provision or the CEO
White Bluff Elementary,Dickson County,White Bluff,479,,Yes participating without using any Provision or the CEO
White Co Middle School,White County,Sparta,827,,Yes under Community Eligibility Option (CEO)
White County High School,White County,Sparta,1014,,Yes under Community Eligibility Option (CEO)
White House Heritage Elementary School,Robertson County,White House,657,,Yes participating without using any Provision or the CEO
White House Heritage High School,Robertson County,White House,977,,Yes participating without using any Provision or the CEO
White House High School,Sumner County,White House,818,,Yes participating without using any Provision or the CEO
White House Intermediate School,Sumner County,White House,448,,Yes participating without using any Provision or the CEO
White House Middle School,Sumner County,White House,638,,Yes participating without using any Provision or the CEO
White Oak Elementary,Campbell County,Duff,101,,Yes under Community Eligibility Option (CEO)
White Pine Elementary,Jefferson County,White Pine,705,,Yes under Community Eligibility Option (CEO)
White Plains Academy,Putnam County,Algood,76,,Yes participating without using any Provision or the CEO
White Station Elementary,Memphis-Shelby County Schools,Memphis,786,,Yes under Community Eligibility Option (CEO)
White Station High,Memphis-Shelby County Schools,Memphis,2046,,Yes under Community Eligibility Option (CEO)
White Station Middle,Memphis-Shelby County Schools,Memphis,1127,,Yes under Community Eligibility Option (CEO)
Whitehaven Elementary,Memphis-Shelby County Schools,Memphis,449,,Yes under Community Eligibility Option (CEO)
Whitehaven High,Memphis-Shelby County Schools,Memphis,1509,,Yes under Community Eligibility Option (CEO)
Whites Creek High,Davidson County,Whites Creek,730,,Yes under Community Eligibility Option (CEO)
Whitesburg Elementary,Hamblen County,Whitesburg,215,,Yes under Community Eligibility Option (CEO)
Whiteville Elementary,Hardeman County Schools,Whiteville,217,,Yes under Community Eligibility Option (CEO)
Whitney Elementary,Memphis-Shelby County Schools,Memphis,285,,Yes under Community Eligibility Option (CEO)
Whitthorne Middle School,Maury County,Columbia,951,,Yes participating without using any Provision or the CEO
Whittle Springs Middle School,Knox County,Knoxville,466,,Yes under Community Eligibility Option (CEO)
Whitwell Elementary,Marion County,Whitwell,482,,Yes under Community Eligibility Option (CEO)
Whitwell High School,Marion County,Whitwell,298,,Yes under Community Eligibility Option (CEO)
Whitwell Middle School,Marion County,Whitwell,280,,Yes under Community Eligibility Option (CEO)
Whitworth-Buchanan Middle School,Rutherford County,Murfreesboro,755,,Yes participating without using any Provision or the CEO
William Blount High School,Blount County,Maryville,1478,,Yes participating without using any Provision or the CEO
William Henry Oliver Middle,Davidson County,Nashville,423,,Yes participating without using any Provision or the CEO
William Herbert Brewster Elementary School,Memphis-Shelby County Schools,Memphis,548,,Yes under Community Eligibility Option (CEO)
Willow Brook Elementary,Oak Ridge,Oak Ridge,411,,Yes under Community Eligibility Option (CEO)
Willow Oaks Elementary,Memphis-Shelby County Schools,Memphis,620,,Yes under Community Eligibility Option (CEO)
Wilson Central High School,Wilson County,Lebanon,1686,,Yes participating without using any Provision or the CEO
Wilson Co Adult High School,Wilson County,Lebanon,15,,Yes under Community Eligibility Option (CEO)
