school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Toppenish High School,Toppenish School District,Toppenish,969,773,Yes under Community Eligibility Option (CEO),true
Toppenish Middle School,Toppenish School District,Toppenish,757,679,Yes under Community Eligibility Option (CEO),true
Toppenish Pre School,Toppenish School District,Toppenish,198,183,Yes under Community Eligibility Option (CEO),false
Tops K-8 School,Seattle School District No. 1,Seattle,447,130,Yes participating without using any Provision or the CEO,false
Totem Falls,Snohomish School District,Snohomish,412,45,Yes participating without using any Provision or the CEO,false
Totem Middle School,Marysville School District,Marysville,522,356,Yes under Community Eligibility Option (CEO),true
Touchet Elem & High School,Touchet School District,Touchet,251,150,Yes participating without using any Provision or the CEO,false
Touchstone,Olympia School District,Olympia,2,,No,false
Toutle Lake Elementary,Toutle Lake School District,Toutle,365,154,Yes participating without using any Provision or the CEO,false
Toutle Lake High School,Toutle Lake School District,Toutle,308,153,Yes participating without using any Provision or the CEO,true
Transition 18-21 Program,Bethel School District,Spanaway,58,29,No,false
Transition Day Students,Clover Park School District,Lakewood,8,,No,true
Trent School,East Valley School District (Spokane),Spokane Valley,511,434,Yes under Community Eligibility Option (CEO),false
Trentwood School,East Valley School District (Spokane),Spokane Valley,402,261,Yes under Community Eligibility Option (CEO),false
Trout Lake Elementary,Trout Lake School District,Trout Lake,79,26,No,false
Trout Lake School,Trout Lake School District,Trout Lake,130,59,No,false
Truman Middle School,Tacoma School District,Tacoma,438,217,Yes under Community Eligibility Option (CEO),true
Tukes Valley Middle School,Battle Ground School District,Battle Ground,449,194,Yes participating without using any Provision or the CEO,false
Tukes Valley Primary,Battle Ground School District,Battle Ground,546,234,Yes participating without using any Provision or the CEO,false
Tukwila Elementary,Tukwila School District,Tukwila,458,327,Yes under Community Eligibility Option (CEO),false
Tumwater High School,Tumwater School District,Tumwater,1117,342,Yes participating without using any Provision or the CEO,false
Tumwater Hill Elementary,Tumwater School District,Tumwater,400,150,Yes participating without using any Provision or the CEO,false
Tumwater Middle School,Tumwater School District,Tumwater,665,237,Yes participating without using any Provision or the CEO,false
Twin City Elementary,Stanwood-Camano School District,Stanwood,440,150,Yes participating without using any Provision or the CEO,false
Twin Falls Middle School,Snoqualmie Valley School District,North Bend,556,93,Yes participating without using any Provision or the CEO,false
Twin Harbors a Branch of New Market Skills Center,Aberdeen School District,Aberdeen,31,7,No,false
Twin Lakes Elementary School,Federal Way School District,Federal Way,371,269,Yes under Community Eligibility Option (CEO),false
Two Rivers School,Snoqualmie Valley School District,Snoqualmie,56,12,Yes participating without using any Provision or the CEO,false
Tyee High School,Highline School District,SeaTac,644,488,Yes under Community Eligibility Option (CEO),true
Tyee Middle School,Bellevue School District,Bellevue,1007,189,Yes participating without using any Provision or the CEO,false
Tyee Park Elementary School,Clover Park School District,Lakewood,381,319,Yes under Community Eligibility Option (CEO),false
Ugrad Esd123 Re-Engagement Program,Educational Service District 123,Pasco,353,,No,false
Union Gap School,Union Gap School District,Union Gap,558,494,Yes under Community Eligibility Option (CEO),true
Union High School,Evergreen School District (Clark),Camas,1989,618,Yes under Community Eligibility Option (CEO),false
Union Ridge Elementary,Ridgefield School District,Ridgefield,708,192,Yes participating without using any Provision or the CEO,false
University Elementary School,Central Valley School District,Spokane Valley,291,186,Yes under Community Eligibility Option (CEO),false
University High School,Central Valley School District,Spokane Valley,1410,609,Yes participating without using any Provision or the CEO,true
University Place Primary,University Place School District,University Pla,522,214,Yes participating without using any Provision or the CEO,false
Utsalady Elementary,Stanwood-Camano School District,Camano Island,391,127,Yes participating without using any Provision or the CEO,false
Vale Elementary School,Cashmere School District,Cashmere,638,332,Yes participating without using any Provision or the CEO,false
Valhalla Elementary School,Federal Way School District,Auburn,517,389,Yes under Community Eligibility Option (CEO),false
Valley Academy of Learning K-8,Wenatchee School District,Wenatchee,188,52,No,false
Valley Early Learning Center,Valley School District,Valley,47,23,No,false
Valley Online Academy,Wenatchee School District,Wenatchee,23,16,No,false
Valley School,Valley School District,Valley,166,102,Yes under Community Eligibility Option (CEO),true
Valley View Early Childhood Center,Highline School District,SeaTac,225,193,Yes under Community Eligibility Option (CEO),false
Valley View Elementary,Toppenish School District,Toppenish,484,441,Yes under Community Eligibility Option (CEO),false
Valley View Elementary School,Ellensburg School District,Ellensburg,408,152,Yes participating without using any Provision or the CEO,false
Valley View Middle School,Snohomish School District,Snohomish,641,136,Yes participating without using any Provision or the CEO,false
Vancouver Home Connection,Vancouver School District,Vancouver,159,73,Yes under Community Eligibility Option (CEO),false
Vancouver Innovation Technology and Arts Elementary,Vancouver School District,Vancouver,300,95,Yes under Community Eligibility Option (CEO),false
Vancouver Itech Preparatory,Vancouver School District,Vancouver,600,218,Yes under Community Eligibility Option (CEO),false
Vancouver School of Arts and Academics,Vancouver School District,Vancouver,787,247,Yes under Community Eligibility Option (CEO),false
Vancouver Success Academy,Vancouver School District,Vancouver,75,58,Yes under Community Eligibility Option (CEO),false
Vancouver Virtual Learning Academy,Vancouver School District,Vancouver,238,132,No,true
Vanguard Academy,Moses Lake School District,Moses Lake,387,233,Yes under Community Eligibility Option (CEO),false
Vashon Island High School,Vashon Island School District,Vashon,511,132,Yes participating without using any Provision or the CEO,false
Vaughn Elementary School,Peninsula School District,Vaughn,326,150,Yes participating without using any Provision or the CEO,false
Vera Risdon Middle School,Renton School District,Newcastle,751,295,Yes participating without using any Provision or the CEO,false
Vicki I. Groff Elementary School,Moses Lake School District,Moses Lake,413,202,Yes under Community Eligibility Option (CEO),false
Victor Falls Elementary,Sumner-Bonney Lake School District,Bonney Lake,513,169,Yes participating without using any Provision or the CEO,false
View Ridge Elementary,Everett School District,Everett,497,301,Yes under Community Eligibility Option (CEO),false
View Ridge Elementary Arts Academy,Bremerton School District,Bremerton,388,255,Yes under Community Eligibility Option (CEO),false
View Ridge Elementary School,Seattle School District No. 1,Seattle,290,32,Yes participating without using any Provision or the CEO,false
View Ridge Middle School,Ridgefield School District,Ridgefield,666,197,Yes participating without using any Provision or the CEO,false
Viewlands Elementary School,Seattle School District No. 1,Seattle,290,122,Yes under Community Eligibility Option (CEO),false
Vinland Elementary,North Kitsap School District,Poulsbo,527,166,Yes participating without using any Provision or the CEO,false
Virgie Robinson Elementary,Pasco School District,Pasco,473,423,Yes under Community Eligibility Option (CEO),false
Virtual Preparatory Academy of Washington,Starbuck School District,Starbuck,748,73,No,false
Visions (Seamar Youth Center),Bellingham School District,Bellingham,11,7,No,false
Vista Elementary School,Kennewick School District,Kennewick,409,257,Yes under Community Eligibility Option (CEO),false
Vista Middle School,Ferndale School District,Ferndale,550,306,Yes under Community Eligibility Option (CEO),true
Vossbeck Elementary School,Lynden School District,Lynden,468,241,Yes participating without using any Provision or the CEO,false
Voyager Elementary,Peninsula School District,Gig Harbor,443,54,Yes participating without using any Provision or the CEO,false
Voyager Middle School,Mukilteo School District,Everett,902,535,Yes under Community Eligibility Option (CEO),true
W F West High School,Chehalis School District,Chehalis,950,413,Yes participating without using any Provision or the CEO,true
Wade King Elementary School,Bellingham School District,Bellingham,297,65,Yes participating without using any Provision or the CEO,false
Wahitis Elementary School,Othello School District,Othello,606,496,Yes under Community Eligibility Option (CEO),false
Wahkiakum High School,Wahkiakum School District,Cathlamet,127,66,Yes under Community Eligibility Option (CEO),true
Wahluke High School,Wahluke School District,Mattawa,750,693,Yes under Community Eligibility Option (CEO),true
