school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Virginia Hills Early Childhood Resource Center,Fairfax County Public Schools,Alexandria,249,,No
Virginia Intermediate School,Bristol City Public Schools,Bristol,655,654,Yes under Community Eligibility Option (CEO)
Virginia L. Murray Elementary,Albemarle County Public Schools,Charlottesville,273,32,Yes participating without using any Provision or the CEO
Virginia Middle,Bristol City Public Schools,Bristol,452,456,Yes under Community Eligibility Option (CEO)
Virginia Primary School,Bristol City Public Schools,Bristol,422,,No
Virginia Run Elementary,Fairfax County Public Schools,Centreville,724,299,Yes participating without using any Provision or the CEO
Virginia School for the Deaf and the Blind,Virginia School for the Deaf and Blind-Staunton,Staunton,65,26,Yes participating without using any Provision or the CEO
Virginia Virtual Academy at Salem,Salem City Public Schools,Salem,415,,No
W.c. Taylor Middle,Fauquier County Public Schools,Warrenton,623,152,Yes participating without using any Provision or the CEO
W.e. Cundiff Elementary,Roanoke County Public Schools,Vinton,486,395,Yes under Community Eligibility Option (CEO)
W.g. Coleman Elementary,Fauquier County Public Schools,The Plains,355,140,Yes participating without using any Provision or the CEO
W.o. Robey High,Loudoun County Public Schools,Sterling,59,,No
W.t. Cooke Elementary,Virginia Beach City Public Schools,Virginia Beach,555,425,Yes under Community Eligibility Option (CEO)
W.w. Gordon Elementary,Chesterfield County Public Schools,North Chesterfield,628,111,Yes participating without using any Provision or the CEO
W.w. Robinson Elementary,Shenandoah County Public Schools,Woodstock,1035,873,Yes under Community Eligibility Option (CEO)
Wakefield Forest Elementary,Fairfax County Public Schools,Fairfax,626,52,Yes participating without using any Provision or the CEO
Wakefield High,Arlington County Public Schools,Arlington,2646,1271,Yes under Community Eligibility Option (CEO)
Walker Upper Elementary,Charlottesville City Public Schools,Charlottesville,570,451,Yes under Community Eligibility Option (CEO)
Walker-Grant Early Childhood Center,Fredericksburg City Public Schools,Fredericksburg,149,167,Yes under Community Eligibility Option (CEO)
Walker-Grant Middle,Fredericksburg City Public Schools,Fredericksburg,796,728,Yes under Community Eligibility Option (CEO)
Wallace Middle,Washington County Public Schools,Bristol,443,330,Yes under Community Eligibility Option (CEO)
Waller Mill Elementary,York County Public Schools,Williamsburg,445,172,Yes participating without using any Provision or the CEO
Walnut Hill Elementary,Petersburg City Public Schools,Petersburg,574,538,Yes under Community Eligibility Option (CEO)
Walter Herron Taylor Elementary,Norfolk City Public Schools,Norfolk,403,409,Yes under Community Eligibility Option (CEO)
Waples Mill Elementary,Fairfax County Public Schools,Oakton,750,94,Yes participating without using any Provision or the CEO
Warhill High,Williamsburg-James City County Public Schools,Williamsburg,1277,418,Yes participating without using any Provision or the CEO
Warren County High,Warren County Public Schools,Front Royal,772,566,Yes under Community Eligibility Option (CEO)
Warren County Middle,Warren County Public Schools,Front Royal,569,419,Yes under Community Eligibility Option (CEO)
Warwick High,Newport News City Public Schools,Newport News,1622,1515,Yes under Community Eligibility Option (CEO)
Wasena Elementary,Roanoke City Public Schools,Roanoke,247,247,Yes under Community Eligibility Option (CEO)
Washington County Virtual School,Washington County Public Schools,Abingdon,537,,No
Washington District Elementary,Westmoreland County Public Schools,Colonial Beach,415,427,Yes under Community Eligibility Option (CEO)
Washington Mill Elementary,Fairfax County Public Schools,Alexandria,592,467,Yes under Community Eligibility Option (CEO)
Washington-Henry Elementary,Hanover County Public Schools,Mechanicsville,386,138,Yes participating without using any Provision or the CEO
Washington-Liberty High,Arlington County Public Schools,Arlington,3044,767,Yes participating without using any Provision or the CEO
Watauga Elementary,Washington County Public Schools,Abingdon,581,435,Yes under Community Eligibility Option (CEO)
Waterford Elementary,Loudoun County Public Schools,Waterford,243,13,Yes participating without using any Provision or the CEO
Waterman Elementary,Harrisonburg City Public Schools,Harrisonburg,557,485,Yes under Community Eligibility Option (CEO)
Waterview Elementary,Portsmouth City Public Schools,Portsmouth,576,574,Yes under Community Eligibility Option (CEO)
Watkins Early Childhood Center,Newport News City Public Schools,Newport News,326,328,Yes under Community Eligibility Option (CEO)
Watson Mountain Middle,Loudoun County Public Schools,Leesburg,533,74,Yes participating without using any Provision or the CEO
Waverly Yowell Elementary,Madison County Public Schools,Madison,334,235,Yes under Community Eligibility Option (CEO)
Waxpool Elementary,Loudoun County Public Schools,Ashburn,678,113,Yes participating without using any Provision or the CEO
Wayne Hills Center,Waynesboro City Public Schools,Waynesboro,184,230,Yes under Community Eligibility Option (CEO)
Waynesboro High,Waynesboro City Public Schools,Waynesboro,926,877,Yes under Community Eligibility Option (CEO)
Waynewood Elementary,Fairfax County Public Schools,Alexandria,738,30,Yes participating without using any Provision or the CEO
Weber City Elementary,Scott County Public Schools,Weber City,380,288,Yes under Community Eligibility Option (CEO)
Weems Elementary,Manassas City Public Schools,Manassas,556,480,Yes under Community Eligibility Option (CEO)
Wenonah Elementary,Waynesboro City Public Schools,Waynesboro,246,230,Yes under Community Eligibility Option (CEO)
West Gate Elementary,Prince William County Public Schools,Manassas,482,346,Yes under Community Eligibility Option (CEO)
West Point Elementary,West Point Public Schools,West Point,409,200,Yes under Community Eligibility Option (CEO)
West Point Middle/High,West Point Public Schools,West Point,434,212,Yes under Community Eligibility Option (CEO)
West Potomac High,Fairfax County Public Schools,Alexandria,2710,1316,Yes participating without using any Provision or the CEO
West Salem Elementary,Salem City Public Schools,Salem,375,133,Yes participating without using any Provision or the CEO
West Springfield Elementary,Fairfax County Public Schools,Springfield,524,70,Yes participating without using any Provision or the CEO
West Springfield High,Fairfax County Public Schools,Springfield,2799,457,Yes participating without using any Provision or the CEO
Westbriar Elementary,Fairfax County Public Schools,Vienna,840,75,Yes participating without using any Provision or the CEO
Western Albemarle High,Albemarle County Public Schools,Crozet,1273,159,Yes participating without using any Provision or the CEO
Western Branch High,Chesapeake City Public Schools,Chesapeake,2138,1557,Yes under Community Eligibility Option (CEO)
Western Branch Intermediate,Chesapeake City Public Schools,Chesapeake,795,586,Yes under Community Eligibility Option (CEO)
Western Branch Middle,Chesapeake City Public Schools,Chesapeake,855,627,Yes under Community Eligibility Option (CEO)
Western Branch Primary,Chesapeake City Public Schools,Chesapeake,801,590,Yes under Community Eligibility Option (CEO)
Westfield High,Fairfax County Public Schools,Chantilly,2737,976,Yes participating without using any Provision or the CEO
Westgate Elementary,Fairfax County Public Schools,Falls Church,614,229,Yes participating without using any Provision or the CEO
Westhaven Elementary,Portsmouth City Public Schools,Portsmouth,401,401,Yes under Community Eligibility Option (CEO)
Westlawn Elementary,Fairfax County Public Schools,Falls Church,789,608,Yes under Community Eligibility Option (CEO)
Westmoreland High,Westmoreland County Public Schools,Montross,488,488,Yes under Community Eligibility Option (CEO)
Westover Hills Elementary,Richmond City Public Schools,Richmond,375,372,Yes under Community Eligibility Option (CEO)
Westridge Elementary,Prince William County Public Schools,Woodbridge,642,451,Yes under Community Eligibility Option (CEO)
Westside Elementary,Roanoke City Public Schools,Roanoke,624,617,Yes under Community Eligibility Option (CEO)
Westside Elementary,Isle of Wight County Public Schools,Smithfield,682,264,Yes participating without using any Provision or the CEO
Westview Early Childhood Education Center,Petersburg City Public Schools,Petersburg,418,393,Yes under Community Eligibility Option (CEO)
Westwood Hills Elementary,Waynesboro City Public Schools,Waynesboro,382,361,Yes under Community Eligibility Option (CEO)
Westwood Middle,Danville City Public Schools,Danville,642,592,Yes under Community Eligibility Option (CEO)
Weyanoke Elementary,Fairfax County Public Schools,Alexandria,590,573,Yes under Community Eligibility Option (CEO)
White Oaks Elementary,Fairfax County Public Schools,Burke,699,171,Yes participating without using any Provision or the CEO
White Oaks Elementary,Virginia Beach City Public Schools,Virginia Beach,653,356,Yes participating without using any Provision or the CEO
Whitman Middle,Fairfax County Public Schools,Alexandria,828,561,Yes under Community Eligibility Option (CEO)
Widewater Elementary,Stafford County Public Schools,Stafford,698,513,Yes under Community Eligibility Option (CEO)
Wilbur S. Pence Middle,Rockingham County Public Schools,Dayton,671,289,Yes participating without using any Provision or the CEO
Wilderness Elementary,Spotsylvania County Public Schools,Spotsylvania,647,468,Yes under Community Eligibility Option (CEO)
Willard Elementary,Norfolk City Public Schools,Norfolk,441,449,Yes under Community Eligibility Option (CEO)
Willard Middle,Loudoun County Public Schools,Aldie,1684,148,Yes participating without using any Provision or the CEO
William Byrd High,Roanoke County Public Schools,Vinton,1134,427,Yes participating without using any Provision or the CEO
William Byrd Middle,Roanoke County Public Schools,Vinton,802,538,Yes under Community Eligibility Option (CEO)
William Campbell High,Campbell County Public Schools,Naruna,384,283,Yes under Community Eligibility Option (CEO)
William E. Waters Middle,Portsmouth City Public Schools,Portsmouth,549,543,Yes under Community Eligibility Option (CEO)
William Fleming High,Roanoke City Public Schools,Roanoke,1957,1793,Yes under Community Eligibility Option (CEO)
William Fox Elementary,Richmond City Public Schools,Richmond,367,367,Yes under Community Eligibility Option (CEO)
William H. Wetsel Middle,Madison County Public Schools,Madison,356,237,Yes under Community Eligibility Option (CEO)
William M. Bass Elementary,Lynchburg City Public Schools,Lynchburg,188,178,Yes under Community Eligibility Option (CEO)
William Mason Cooper Elementary,Hampton City Public Schools,Hampton,386,368,Yes under Community Eligibility Option (CEO)
William Monroe High,Greene County Public Schools,Stanardsville,952,660,Yes under Community Eligibility Option (CEO)
William Monroe Middle,Greene County Public Schools,Stanardsville,596,414,Yes under Community Eligibility Option (CEO)
William Perry Elementary,Waynesboro City Public Schools,Waynesboro,447,423,Yes under Community Eligibility Option (CEO)
William Ramsay Elementary,Alexandria City Public Schools,Alexandria,689,611,Yes under Community Eligibility Option (CEO)
Williams Elementary,Virginia Beach City Public Schools,Virginia Beach,443,379,Yes under Community Eligibility Option (CEO)
