school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Universal Alcorn CS,Universal Alcorn CS,Philadelphia,467,,Yes under Community Eligibility Option (CEO)
Universal Audenried CS,Universal Audenried CS,Philadelphia,588,,Yes under Community Eligibility Option (CEO)
Universal Creighton CS,Universal Creighton CS,Philadelphia,663,,Yes under Community Eligibility Option (CEO)
Universal Institute CS,Universal Institute CS,Philadelphia,597,,Yes under Community Eligibility Option (CEO)
Universal Vare CS,Universal Vare CS,Philadelphia,107,,Yes under Community Eligibility Option (CEO)
University Park El Sch,Gateway SD,Monroeville,328,,Yes under Community Eligibility Option (CEO)
Upper Adams Intrmdt Sch,Upper Adams SD,Arendtsville,361,,Yes participating without using any Provision or the CEO
Upper Adams MS,Upper Adams SD,Biglerville,242,,Yes participating without using any Provision or the CEO
Upper Allen El Sch,Mechanicsburg Area SD,Mechanicsburg,321,,Yes participating without using any Provision or the CEO
Upper Bucks County Technical School,Upper Bucks County Technical School,Perkasie,30,,Yes participating without using any Provision or the CEO
Upper Darby Kdg Ctr,Upper Darby SD,Drexel Hill,468,,Yes under Community Eligibility Option (CEO)
Upper Darby SHS,Upper Darby SD,Drexel Hill,4187,,Yes under Community Eligibility Option (CEO)
Upper Dauphin Area El Sch,Upper Dauphin Area SD,Lykens,373,,Yes participating without using any Provision or the CEO
Upper Dauphin Area HS,Upper Dauphin Area SD,Elizabethville,331,,Yes participating without using any Provision or the CEO
Upper Dauphin Area MS,Upper Dauphin Area SD,Lykens,302,,Yes participating without using any Provision or the CEO
Upper Dublin HS,Upper Dublin SD,Fort Washington,1272,,Yes participating without using any Provision or the CEO
Upper Merion Area HS,Upper Merion Area SD,King of Prussia,1326,,Yes participating without using any Provision or the CEO
Upper Merion Area MS,Upper Merion Area SD,King of Prussia,1348,,Yes participating without using any Provision or the CEO
Upper Moreland El Sch,Upper Moreland Township SD,Hatboro,1627,,Yes participating without using any Provision or the CEO
Upper Moreland HS,Upper Moreland Township SD,Willow Grove,1077,,Yes participating without using any Provision or the CEO
Upper Moreland MS,Upper Moreland Township SD,Hatboro,830,,Yes participating without using any Provision or the CEO
Upper Perkiomen 4th and 5th Grade Center,Upper Perkiomen SD,East Greenville,466,,Yes participating without using any Provision or the CEO
Upper Perkiomen HS,Upper Perkiomen SD,Pennsburg,1021,,Yes participating without using any Provision or the CEO
Upper Perkiomen MS,Upper Perkiomen SD,Pennsburg,672,,Yes participating without using any Provision or the CEO
Upper Providence El Sch,Spring-Ford Area SD,Royersford,435,,Yes participating without using any Provision or the CEO
Upper Saint Clair HS,Upper St. Clair SD,Pittsburgh,1269,,Yes participating without using any Provision or the CEO
Urban Academy of Greater Pittsburgh CS,Urban Academy of Greater Pittsburgh CS,Pittsburgh,344,,Yes under Community Eligibility Option (CEO)
Urban Pathways 6-12 CS,Urban Pathways 6-12 CS,Pittsburgh,325,,Yes under Community Eligibility Option (CEO)
Urban Pathways K-5 College CS,Urban Pathways K-5 College CS,Pittsburgh,304,,Yes under Community Eligibility Option (CEO)
Uwchlan Hills El Sch,Downingtown Area SD,Downingtown,537,,Yes participating without using any Provision or the CEO
Valley El Sch,Bensalem Township SD,Bensalem,588,,Yes under Community Eligibility Option (CEO)
Valley El/MS,Hazleton Area SD,Sugarloaf,957,,Yes under Community Eligibility Option (CEO)
Valley Forge El Sch,Tredyffrin-Easttown SD,Wayne,552,,Yes participating without using any Provision or the CEO
Valley Forge MS,Tredyffrin-Easttown SD,Wayne,1186,,Yes participating without using any Provision or the CEO
Valley Grove El Sch,Valley Grove SD,Franklin,448,,Yes under Community Eligibility Option (CEO)
Valley Jshs,New Kensington-Arnold SD,New Kensington,905,,Yes under Community Eligibility Option (CEO)
Valley View El Ctr,Valley View SD,Peckville,522,,Yes participating without using any Provision or the CEO
Valley View El Sch,York Suburban SD,York,286,,Yes participating without using any Provision or the CEO
Valley View HS,Valley View SD,Archbald,747,,Yes participating without using any Provision or the CEO
Valley View Intrmd Sch,Valley View SD,Archbald,548,,Yes participating without using any Provision or the CEO
Valley View MS,Valley View SD,Archbald,565,,Yes participating without using any Provision or the CEO
Vare-Washington El Sch,Philadelphia City SD,Philadelphia,375,,Yes under Community Eligibility Option (CEO)
Vaux Hs: a Big Picture School,Philadelphia City SD,Philadelphia,284,,Yes participating without using any Provision or the CEO
Venango Technology Center,Venango Technology Center,Oil City,3,,No
Verner El Sch,Riverview SD,Verona,160,,Yes under Community Eligibility Option (CEO)
Vernfield El Sch,Souderton Area SD,Telford,517,,Yes participating without using any Provision or the CEO
Veterans Memorial El Sch,Parkland SD,Breinigsville,451,,Yes participating without using any Provision or the CEO
Victory El Sch,Franklin Area SD,Harrisville,182,,Yes under Community Eligibility Option (CEO)
Vida CS,Vida CS,Gettysburg,251,,No
Vision Academy CS,Vision Academy CS,East Lansdowne,547,,No
Vision Academy CS of Excellence,Vision Academy CS of Excellence,Sharon Hills,235,,No
W B Evans El Sch,William Penn SD,Yeadon,304,,Yes under Community Eligibility Option (CEO)
W R Croman Primary Sch,Troy Area SD,Troy,321,,Yes participating without using any Provision or the CEO
W W Evans Memorial El Sch,Bloomsburg Area SD,Bloomsburg,250,,Yes under Community Eligibility Option (CEO)
W.a. McCreery El Sch,Marion Center Area SD,Marion Center,372,,Yes under Community Eligibility Option (CEO)
W.g. Rice El Sch,South Middleton SD,Mount Holly Springs,453,,Yes participating without using any Provision or the CEO
Wagner Gen Louis MS,Philadelphia City SD,Philadelphia,296,,Yes under Community Eligibility Option (CEO)
Wallace El Sch,West York Area SD,York,427,,Yes participating without using any Provision or the CEO
Wallenpaupack Area HS,Wallenpaupack Area SD,Hawley,986,,Yes participating without using any Provision or the CEO
Wallenpaupack Area MS,Wallenpaupack Area SD,Hawley,627,,Yes participating without using any Provision or the CEO
Wallenpaupack North Intrmd Sch,Wallenpaupack Area SD,Hawley,474,,Yes participating without using any Provision or the CEO
Wallenpaupack North Prim Sch,Wallenpaupack Area SD,Hawley,418,,Yes participating without using any Provision or the CEO
Wallenpaupack South El Sch,Wallenpaupack Area SD,Newfoundland,254,,Yes participating without using any Provision or the CEO
Wallingford El Sch,Wallingford-Swarthmore SD,Wallingford,609,,Yes participating without using any Provision or the CEO
Walnut Creek MS,Millcreek Township SD,Fairview,399,,Yes participating without using any Provision or the CEO
Walnut Street El Sch,William Penn SD,Darby,255,,Yes under Community Eligibility Option (CEO)
Walt Disney El Sch,Pennsbury SD,Levittown,373,,Yes under Community Eligibility Option (CEO)
Walton Farm El Sch,North Penn SD,Lansdale,566,,Yes participating without using any Provision or the CEO
Ward L Myers El Sch,Muncy SD,Muncy,451,,Yes participating without using any Provision or the CEO
Waring Laura W Sch,Philadelphia City SD,Philadelphia,196,,Yes under Community Eligibility Option (CEO)
Warren Area El Ctr,Warren County SD,Warren,664,,Yes under Community Eligibility Option (CEO)
Warren Area HS,Warren County SD,Warren,704,,Yes under Community Eligibility Option (CEO)
Warren L Miller El Sch,Southern Tioga SD,Mansfield,522,,Yes participating without using any Provision or the CEO
Warren Snyder-John Girotti El Sch,Bristol Borough SD,Bristol,623,,Yes participating without using any Provision or the CEO
Warrior Run El Sch,Warrior Run SD,Turbotville,750,,Yes participating without using any Provision or the CEO
Warrior Run Jshs,Warrior Run SD,Turbotville,625,,Yes participating without using any Provision or the CEO
Warwick El Sch,Central Bucks SD,Jamison,502,,Yes participating without using any Provision or the CEO
Warwick MS,Warwick SD,Lititz,568,,Yes participating without using any Provision or the CEO
Warwick SHS,Warwick SD,Lititz,1241,,Yes participating without using any Provision or the CEO
Washington El Sch,Allentown City SD,Allentown,362,,Yes participating without using any Provision or the CEO
Washington El Sch,Bangor Area SD,Bangor,375,,Yes participating without using any Provision or the CEO
Washington El Sch,Boyertown Area SD,Barto,479,,Yes participating without using any Provision or the CEO
Washington El Sch,Hanover Public SD,Hanover,213,,Yes participating without using any Provision or the CEO
Washington El Sch,Lancaster SD,Lancaster,467,,Yes under Community Eligibility Option (CEO)
Washington El Sch,Mt Lebanon SD,Pittsburgh,416,,Yes participating without using any Provision or the CEO
Washington George HS,Philadelphia City SD,Philadelphia,1755,,Yes under Community Eligibility Option (CEO)
Washington Grover Jr Sch,Philadelphia City SD,Philadelphia,400,,Yes under Community Eligibility Option (CEO)
Washington Heights El Sch,West Shore SD,Lemoyne,324,,Yes participating without using any Provision or the CEO
Washington HS,Washington SD,Washington,387,,Yes under Community Eligibility Option (CEO)
Washington Intrmd Sch,New Castle Area SD,New Castle,707,,Yes under Community Eligibility Option (CEO)
Washington Junior High School,Washington SD,Washington,205,,Yes under Community Eligibility Option (CEO)
Washington Martha Sch,Philadelphia City SD,Philadelphia,204,,Yes under Community Eligibility Option (CEO)
Washington Park El Sch,Washington SD,Washington,864,,Yes under Community Eligibility Option (CEO)
Wasson Avenue El Sch,DuBois Area SD,DuBois,395,,Yes under Community Eligibility Option (CEO)
Waterford El Sch,Fort LeBoeuf SD,Waterford,340,,Yes participating without using any Provision or the CEO
Wattsburg Area El Ctr,Wattsburg Area SD,Erie,488,,Yes under Community Eligibility Option (CEO)
Wattsburg Area MS,Wattsburg Area SD,Erie,383,,Yes participating without using any Provision or the CEO
Waverly Sch,Abington Heights SD,Waverly,307,,Yes participating without using any Provision or the CEO
Wayne El Sch,Radnor Township SD,Wayne,525,,Yes participating without using any Provision or the CEO
Wayne Highlands MS,Wayne Highlands SD,Honesdale,408,,Yes participating without using any Provision or the CEO
Waynesboro Area MS,Waynesboro Area SD,Waynesboro,887,,Yes participating without using any Provision or the CEO
Waynesboro Area Senior High School,Waynesboro Area SD,Waynesboro,1392,,Yes participating without using any Provision or the CEO
Waynesburg Central El School,Central Greene SD,Waynesburg,761,,Yes under Community Eligibility Option (CEO)
Waynesburg Central Jshs,Central Greene SD,Waynesburg,661,,Yes participating without using any Provision or the CEO
Weatherly Area El Sch,Weatherly Area SD,Weatherly,291,,Yes participating without using any Provision or the CEO
Weatherly Area HS,Weatherly Area SD,Weatherly,125,,Yes participating without using any Provision or the CEO
Weatherly Area MS,Weatherly Area SD,Weatherly,172,,Yes participating without using any Provision or the CEO
Webster Sch,Philadelphia City SD,Philadelphia,510,,Yes under Community Eligibility Option (CEO)
Weigelstown El Sch,Dover Area SD,Dover,323,,Yes participating without using any Provision or the CEO
Weisenberg El Sch,Northwestern Lehigh SD,Kutztown,425,,Yes participating without using any Provision or the CEO
Wellsboro Area HS,Wellsboro Area SD,Wellsboro,496,,Yes participating without using any Provision or the CEO
Wellsville Campus,Northern York County SD,Wellsville,244,,Yes participating without using any Provision or the CEO
Welsh John Sch,Philadelphia City SD,Philadelphia,185,,Yes under Community Eligibility Option (CEO)
Welsh Valley MS,Lower Merion SD,Narberth,788,,Yes participating without using any Provision or the CEO
Wendover MS,Hempfield Area SD,Greensburg,626,,Yes participating without using any Provision or the CEO
Wescosville El Sch,East Penn SD,Wescosville,465,,Yes participating without using any Provision or the CEO
West Allegheny MS,West Allegheny SD,Imperial,796,,Yes participating without using any Provision or the CEO
West Allegheny SHS,West Allegheny SD,Imperial,1031,,Yes participating without using any Provision or the CEO
West Berwick El Sch,Berwick Area SD,Berwick,487,,Yes under Community Eligibility Option (CEO)
West Bradford El Sch,Downingtown Area SD,Downingtown,623,,Yes participating without using any Provision or the CEO
West Branch Area El Sch,West Branch Area SD,Morrisdale,374,,Yes participating without using any Provision or the CEO
West Branch Area HS,West Branch Area SD,Morrisdale,269,,Yes participating without using any Provision or the CEO
West Branch MS,West Branch Area SD,Morrisdale,191,,Yes participating without using any Provision or the CEO
West Broad Street El Sch,Souderton Area SD,Souderton,378,,Yes participating without using any Provision or the CEO
West Chester Bayard Rustin HS,West Chester Area SD,West Chester,1159,,Yes participating without using any Provision or the CEO
West Chester East HS,West Chester Area SD,West Chester,1216,,Yes participating without using any Provision or the CEO
West Chester Henderson HS,West Chester Area SD,West Chester,1444,,Yes participating without using any Provision or the CEO
