school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Vision Academy,Vision Academy,Indianapolis,391,369,Yes under Community Eligibility Option (CEO)
Vogel Elementary School,Evansville Vanderburgh School Corp,Evansville,484,266,Yes under Community Eligibility Option (CEO)
W D Richards Elementary School,Bartholomew Con School Corp,Columbus,610,276,Yes participating without using any Provision or the CEO
W E Wilson Elementary,Greater Clark County Schools,Jeffersonville,518,344,Yes participating without using any Provision or the CEO
Wabash High School,Wabash City Schools,Wabash,469,276,Yes participating without using any Provision or the CEO
Wabash Middle School,Wabash City Schools,Wabash,433,263,Yes participating without using any Provision or the CEO
Wainwright Middle School,Tippecanoe School Corp,Lafayette,320,125,Yes participating without using any Provision or the CEO
Wakarusa Elementary School,Wa-Nee Community Schools,Wakarusa,534,176,Yes participating without using any Provision or the CEO
Waldo J Wood Memorial High,East Gibson School Corporation,Oakland City,226,120,Yes participating without using any Provision or the CEO
Waldron Elementary School,Shelby Eastern Schools,Waldron,298,128,Yes participating without using any Provision or the CEO
Waldron Jr-Sr High School,Shelby Eastern Schools,Waldron,323,138,Yes participating without using any Provision or the CEO
Walkerton Elementary School,John Glenn School Corporation,Walkerton,589,361,Yes participating without using any Provision or the CEO
Wallace Aylesworth Elementary,Portage Township Schools,Portage,401,195,Yes under Community Eligibility Option (CEO)
Wallace Elementary School,Kokomo School Corporation,Kokomo,360,184,Yes under Community Eligibility Option (CEO)
Walnut Elementary School,South Montgomery Com Sch Corp,New Ross,166,60,Yes participating without using any Provision or the CEO
Walnut Grove Elementary School,Center Grove Community School Corp,Bargersville,735,149,Yes participating without using any Provision or the CEO
Walt Disney Elementary School,Penn-Harris-Madison School Corp,Mishawaka,512,314,Yes participating without using any Provision or the CEO
Wapahani High School,Liberty-Perry Community Sch Corp,Selma,349,176,Yes participating without using any Provision or the CEO
Warren Central Elementary School,MSD Warren County,West Lebanon,376,185,Yes participating without using any Provision or the CEO
Warren Central High School,MSD Warren Township,Indianapolis,3391,1975,Yes under Community Eligibility Option (CEO)
Warren Early Childhood Center,MSD Warren Township,Indianapolis,471,285,Yes under Community Eligibility Option (CEO)
Warren G Harding Elementary School,School City of Hammond,Hammond,755,411,Yes under Community Eligibility Option (CEO)
Warren Online Academy,MSD Warren Township,Indianapolis,492,310,Yes under Community Eligibility Option (CEO)
Warrick County Preschool,Warrick County School Corp,Newburgh,103,5,No
Warsaw Community High School,Warsaw Community Schools,Warsaw,2077,944,Yes participating without using any Provision or the CEO
Washington Center Elementary Sch,Fort Wayne Community Schools,Fort Wayne,553,366,Yes under Community Eligibility Option (CEO)
Washington Discovery Academy,Plymouth Community School Corp,Plymouth,257,120,Yes under Community Eligibility Option (CEO)
Washington Elementary School,Fort Wayne Community Schools,Fort Wayne,206,154,Yes under Community Eligibility Option (CEO)
Washington Elementary School,Warsaw Community Schools,Warsaw,500,259,Yes participating without using any Provision or the CEO
Washington High School,South Bend Community School Corp,South Bend,795,519,Yes under Community Eligibility Option (CEO)
Washington High School,Washington Community Schools,Washington,827,362,Yes under Community Eligibility Option (CEO)
Washington Intermediate,Washington Community Schools,Washington,536,323,Yes under Community Eligibility Option (CEO)
Washington Irving Elementary Sch,School City of Hammond,Hammond,754,425,Yes under Community Eligibility Option (CEO)
Washington Irving Neighborhood School 14,Indianapolis Public Schools,Indianapolis,230,178,Yes under Community Eligibility Option (CEO)
Washington Junior High School,Washington Community Schools,Washington,357,170,Yes under Community Eligibility Option (CEO)
Washington Learning Academy,Vincennes Community School Corp,Vincennes,117,84,Yes under Community Eligibility Option (CEO)
Washington Middle School,Evansville Vanderburgh School Corp,Evansville,331,225,Yes under Community Eligibility Option (CEO)
Washington Primary,Washington Community Schools,Washington,488,237,Yes under Community Eligibility Option (CEO)
Washington Twp Elementary School,East Porter County School Corp,Valparaiso,339,95,Yes participating without using any Provision or the CEO
Washington Twp Middle/High School,East Porter County School Corp,Valparaiso,456,133,Yes participating without using any Provision or the CEO
Washington Upper Elementary,Washington Community Schools,Washington,350,199,Yes under Community Eligibility Option (CEO)
Washington Woods Elementary School,Westfield-Washington Schools,Westfield,691,170,Yes participating without using any Provision or the CEO
Waterford Elementary School,Goshen Community Schools,Goshen,400,245,Yes participating without using any Provision or the CEO
Waterloo Elementary School,DeKalb Co Ctl United Sch Dist,Waterloo,247,157,Yes under Community Eligibility Option (CEO)
Waverly Elementary School,Mooresville Con School Corp,Martinsville,404,198,Yes participating without using any Provision or the CEO
Wawasee High School,Wawasee Community School Corp,Syracuse,836,349,Yes participating without using any Provision or the CEO
Wawasee Middle School,Wawasee Community School Corp,Syracuse,608,299,Yes participating without using any Provision or the CEO
Wayne Center Elem School,East Noble School Corporation,Kendallville,346,119,Yes under Community Eligibility Option (CEO)
Wayne High School,Fort Wayne Community Schools,Fort Wayne,1398,905,Yes under Community Eligibility Option (CEO)
Waynedale Elementary School,Fort Wayne Community Schools,Fort Wayne,383,262,Yes under Community Eligibility Option (CEO)
Wea Ridge Elementary School,Tippecanoe School Corp,Lafayette,609,349,Yes participating without using any Provision or the CEO
Wea Ridge Middle School,Tippecanoe School Corp,Lafayette,675,338,Yes participating without using any Provision or the CEO
Webb Elementary School,Franklin Community School Corp,Franklin,319,165,Yes participating without using any Provision or the CEO
Webster Elementary School,Plymouth Community School Corp,Plymouth,310,149,Yes under Community Eligibility Option (CEO)
Weisser Park Elementary School,Fort Wayne Community Schools,Fort Wayne,632,405,Yes under Community Eligibility Option (CEO)
Wes-Del Elementary School,Wes-Del Community Schools,Gaston,427,253,Yes participating without using any Provision or the CEO
Wes-Del Middle/Senior High School,Wes-Del Community Schools,Gaston,435,251,Yes participating without using any Provision or the CEO
West Central Elementary School,West Central School Corp,Francesville,335,176,Yes participating without using any Provision or the CEO
West Central Middle School,West Central School Corp,Francesville,89,50,Yes participating without using any Provision or the CEO
West Central Senior High School,West Central School Corp,Francesville,203,95,Yes participating without using any Provision or the CEO
West Clay Elementary School,Carmel Clay Schools,Carmel,580,25,Yes participating without using any Provision or the CEO
West Crawford Elementary School,Crawford County Community Sch Corp,Eckerty,170,117,Yes under Community Eligibility Option (CEO)
West Elementary School,MSD Mount Vernon,Mount Vernon,350,211,Yes participating without using any Provision or the CEO
West Goshen Elementary School,Goshen Community Schools,Goshen,387,244,Yes under Community Eligibility Option (CEO)
West Jay Elementary,Jay School Corporation,Dunkirk,214,155,Yes participating without using any Provision or the CEO
West Lafayette Elementary School,West Lafayette Com School Corp,West Lafayette,691,177,Yes participating without using any Provision or the CEO
West Lafayette Intermediate School,West Lafayette Com School Corp,West Lafayette,536,130,Yes participating without using any Provision or the CEO
West Lafayette Jr/Sr High School,West Lafayette Com School Corp,West Lafayette,1116,229,Yes participating without using any Provision or the CEO
West Newton Elementary School,MSD Decatur Township,West Newton,559,350,Yes under Community Eligibility Option (CEO)
West Noble Elementary School,West Noble School Corporation,Ligonier,473,295,Yes participating without using any Provision or the CEO
West Noble High School,West Noble School Corporation,Ligonier,742,406,Yes participating without using any Provision or the CEO
West Noble Middle School,West Noble School Corporation,Ligonier,627,374,Yes participating without using any Provision or the CEO
West Noble Primary School,West Noble School Corporation,Ligonier,350,209,Yes participating without using any Provision or the CEO
West Side Leadership Academy,Gary Community School Corp,Gary,1232,771,Yes under Community Eligibility Option (CEO)
West Side Middle School,Elkhart Community Schools,Elkhart,569,313,Yes under Community Eligibility Option (CEO)
West Terrace Elementary School,Evansville Vanderburgh School Corp,Evansville,504,126,Yes participating without using any Provision or the CEO
West View Elementary School,Muncie Community Schools,Muncie,538,344,Yes under Community Eligibility Option (CEO)
West Vigo High School,Vigo County School Corp,West Terre Haute,531,275,Yes participating without using any Provision or the CEO
West Vigo Middle School,Vigo County School Corp,West Terre Haute,390,231,Yes participating without using any Provision or the CEO
West Washington Elementary School,West Washington School Corp,Campbellsburg,523,295,Yes participating without using any Provision or the CEO
