school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Twin Peaks Elementary School,Marana Unified District (4404),Tucson,886,,Yes participating without using any Provision or the CEO,false
Union Elementary School,Union Elementary District (4277),Tolleson,313,,Yes under Community Eligibility Option (CEO),false
Union Park School,Deer Valley Unified District (4246),Phoenix,873,,Yes participating without using any Provision or the CEO,false
University High School,Tolleson Union High School District (4288),Tolleson,416,,No,true
University High School,Tucson Unified District (4403),Tucson,982,,Yes under Community Eligibility Option (CEO),false
Utterback Middle School,Tucson Unified District (4403),Tucson,270,,Yes under Community Eligibility Option (CEO),true
V H Lassen Elementary School,Roosevelt Elementary District (4279),Phoenix,266,,Yes under Community Eligibility Option (CEO),true
Vacte - Mingus Union High School,Valley Academy for Career and Technology Education (79397),Cottonwood,1,,No,false
Vacte - Valley Academy for Career and Technology Education,Valley Academy for Career and Technology Education (79397),Cottonwood,7,,No,false
Vacte - Yavapai College Sedona Center,Valley Academy for Career and Technology Education (79397),Sedona,4,,No,false
Vail Academy & High School,Vail Unified District (4413),Tucson,625,,Yes participating without using any Provision or the CEO,false
Vail Blended Learning,Vail Unified District (4413),Tucson,72,,No,false
Vail Inclusive Preschool,Vail Unified District (4413),Vail,151,,No,false
Vail Inclusive Preschool Mica Mountain,Vail Unified District (4413),Tucson,72,,No,false
Vail Innovation Center,Vail Unified District (4413),Tucson,61,,No,false
Val Vista Lakes Elementary School,Gilbert Unified District (4239),Gilbert,506,,Yes participating without using any Provision or the CEO,false
Valencia Middle School,Tucson Unified District (4403),Tucson,520,,Yes under Community Eligibility Option (CEO),true
Valencia Newcomer School,Alhambra Elementary District (4280),Phoenix,138,,Yes under Community Eligibility Option (CEO),true
Valentine Elementary School,Valentine Elementary District (4380),Peach Springs,87,,Yes under Community Eligibility Option (CEO),false
Valley High School,Sanders Unified District (4156),Sanders,193,,Yes under Community Eligibility Option (CEO),true
Valley Horizon Elementary School,Crane Elementary District (4501),Yuma,460,,Yes under Community Eligibility Option (CEO),false
Valley Preparatory Academy,Kestrel Schools Inc. (79065),Tempe,30,,No,false
Valley Union High School,Valley Union High School District (4190),Elfrida,71,,Yes participating without using any Provision or the CEO,true
Valley View Elementary School,Palominas Elementary School District 49 (4180),Hereford,31,,Yes participating without using any Provision or the CEO,true
Valley View School,Roosevelt Elementary District (4279),Phoenix,577,,Yes under Community Eligibility Option (CEO),true
Valley Vista High School,Dysart Unified District (4243),Surprise,2334,,Yes under Community Eligibility Option (CEO),true
Valor Preparatory Academy,Valor Preparatory Academy LLC (1000291),Goodyear,230,,No,false
Van Buskirk Elementary School,Tucson Unified District (4403),Tucson,287,,Yes under Community Eligibility Option (CEO),false
Vector Prep and Arts Academy,Vector School District Inc. (90317),Chandler,229,,Yes under Community Eligibility Option (CEO),false
Ventana Vista Elementary School,Catalina Foothills Unified District (4410),Tucson,411,,Yes participating without using any Provision or the CEO,false
Vernon Elementary School,Vernon Elementary District (4162),Vernon,138,,Yes under Community Eligibility Option (CEO),true
Verrado Elementary School,Litchfield Elementary District (4281),Buckeye,847,,Yes participating without using any Provision or the CEO,false
Verrado Heritage Elementary School,Litchfield Elementary District (4281),Buckeye,1014,,Yes participating without using any Provision or the CEO,false
Verrado High School,Agua Fria Union High School District (4289),Buckeye,2012,,Yes participating without using any Provision or the CEO,false
Verrado Middle School,Litchfield Elementary District (4281),Buckeye,731,,Yes participating without using any Provision or the CEO,false
Vesey Elementary School,Tucson Unified District (4403),Tucson,673,,Yes under Community Eligibility Option (CEO),false
Victory Collegiate Academy,Victory Collegiate Academy Corporation (92985),Phoenix,291,,Yes under Community Eligibility Option (CEO),true
Villa De Paz Elementary School,Pendergast Elementary District (4283),Phoenix,550,,Yes under Community Eligibility Option (CEO),true
Villa Montessori - Phoenix Campus,Villa Montessori Charter School (4339),Phoenix,500,,No,false
Villa Oasis Interscholastic Center for Education (Voice),Mary C O'Brien Accommodation District (4435),Eloy,75,,Yes under Provision 3,true
Village Meadows Elementary School,Deer Valley Unified District (4246),Phoenix,441,,Yes under Community Eligibility Option (CEO),false
Village Meadows Elementary School,Sierra Vista Unified District (4175),Sierra Vista,338,,Yes participating without using any Provision or the CEO,false
Villago Middle School,Casa Grande Elementary District (4446),Casa Grande,723,,Yes under Community Eligibility Option (CEO),true
Virtual Preparation Academy of Arizona,Arizona Collaborative Learning Partners Inc. (1002079),Mesa,79,,No,false
Virtual School of Arizona,Arizona Education Solutions (90758),Mesa,849,,No,false
Vista College Prep - Maryvale,Vista College Preparatory Inc. (91948),Phoenix,414,,Yes under Community Eligibility Option (CEO),false
Vista College Prep Sueno Park,Vista College Preparatory Inc. (91948),Phoenix,538,,Yes under Community Eligibility Option (CEO),true
Vista College Preparatory - Hadley,Vista College Preparatory Inc. (91948),Phoenix,228,,Yes under Community Eligibility Option (CEO),false
Vista College Preparatory - Metro North Elementary,Vista College Preparatory Inc. (91948),Phoenix,264,,Yes under Community Eligibility Option (CEO),false
Vista College Preparatory - Metro North Middle,Vista College Preparatory Inc. (91948),Phoenix,188,,Yes under Community Eligibility Option (CEO),false
Vista Del Sur Accelerated,Laveen Elementary District (4276),Laveen,893,,Yes under Community Eligibility Option (CEO),true
Vista Grande High School,Casa Grande Union High School District (4453),Casa Grande,1943,,Yes under Community Eligibility Option (CEO),true
Vista High School,Yuma Union High School District (4507),Yuma,175,,Yes under Community Eligibility Option (CEO),true
Vista Peak,Deer Valley Unified District (4246),Phoenix,63,,Yes participating without using any Provision or the CEO,true
Vistancia Elementary School,Peoria Unified School District (4237),Peoria,1089,,Yes participating without using any Provision or the CEO,false
Vulture Peak Middle School,Wickenburg Unified District (4236),Wickenburg,118,,Yes participating without using any Provision or the CEO,true
W Arthur Sewel Elementary School,Tucson Unified District (4403),Tucson,200,,Yes under Community Eligibility Option (CEO),false
W F Killip Elementary School,Flagstaff Unified District (4192),Flagstaff,396,,Yes under Community Eligibility Option (CEO),false
W V Whitmore Elementary School,Tucson Unified District (4403),Tucson,362,,Yes under Community Eligibility Option (CEO),false
Wade Carpenter Middle School,Nogales Unified District (4457),Nogales,547,,Yes under Community Eligibility Option (CEO),true
Wakefield Middle School,Tucson Unified District (4403),Tucson,295,,Yes under Community Eligibility Option (CEO),false
Walden Grove High School,Sahuarita Unified District (4411),Sahuarita,1151,,Yes participating without using any Provision or the CEO,false
Walker Butte Middle School,Florence Unified School District (4437),San Tan Valley,718,,Yes participating without using any Provision or the CEO,false
Wallace Elementary School,Parker Unified School District (4510),Parker,323,,Yes under Community Eligibility Option (CEO),false
Wallace Jr High School,Parker Unified School District (4510),Parker,299,,Yes under Community Eligibility Option (CEO),true
Walter J Meyer School,Tombstone Unified District (4168),Tombstone,151,,Yes under Community Eligibility Option (CEO),true
Ward Traditional Academy,Tempe School District (4258),Tempe,404,,Yes under Community Eligibility Option (CEO),false
Washington Elementary School,Mesa Unified District (4235),Mesa,451,,Yes under Community Eligibility Option (CEO),false
Washington Elementary School,Washington Elementary School District (4260),Phoenix,720,,Yes under Community Eligibility Option (CEO),false
Washington Elementary School District Online Learning Academ,Washington Elementary School District (4260),Phoenix,81,,No,false
Washington High School,Glendale Union High School District (4285),Phoenix,1659,,Yes participating without using any Provision or the CEO,true
Washington School,Winslow Unified District (4387),Winslow,254,,Yes under Community Eligibility Option (CEO),false
Wave - Lake Havasu High School,Western Arizona Vocational District #50 (90123),Lake Havasu City,1,,No,false
Wave - Mohave Community College,Western Arizona Vocational District #50 (90123),Kingman,11,,No,false
Wave - Parker High School,Western Arizona Vocational District #50 (90123),Parker,1,,No,false
Wave-Central Campus,Western Arizona Vocational District #50 (90123),Lake Havasu City,2,,No,false
Webster Elementary School,Mesa Unified District (4235),Mesa,591,,Yes under Community Eligibility Option (CEO),false
Weinberg Gifted Academy,Chandler Unified District #80 (4242),Gilbert,741,,Yes participating without using any Provision or the CEO,false
Weitzel's Puente De Hozho Bilingual Magnet School,Flagstaff Unified District (4192),Flagstaff,426,,Yes participating without using any Provision or the CEO,false
Wellton Elementary School,Wellton Elementary District (4504),Wellton,209,,Yes under Community Eligibility Option (CEO),true
Wenden Elementary School,Wenden Elementary District (4512),Wenden,68,,Yes under Community Eligibility Option (CEO),true
West Elementary School,Coolidge Unified District (4442),Coolidge,604,,Yes under Community Eligibility Option (CEO),false
West Phoenix High School,American Charter Schools Foundation d.b.a. West Ph (79879),Phoenix,403,,Yes under Community Eligibility Option (CEO),true
West Point Elementary School,Dysart Unified District (4243),Surprise,797,,Yes under Community Eligibility Option (CEO),true
West Point High School,Tolleson Union High School District (4288),Avondale,2782,,Yes under Community Eligibility Option (CEO),false
West Sedona Elementary School,Sedona-Oak Creek JUSD #9 (4467),Sedona,276,,Yes under Community Eligibility Option (CEO),false
West Wing School,Deer Valley Unified District (4246),Peoria,963,,Yes participating without using any Provision or the CEO,false
West-Mec - Agua Fria High School,West-MEC - Western Maricopa Education Center (80923),Avondale,1,,No,false
West-Mec - Boulder Creek High School,West-MEC - Western Maricopa Education Center (80923),Anthem,1,,No,false
West-Mec - Central Campus,West-MEC - Western Maricopa Education Center (80923),Glendale,27,,No,false
