school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Washington Intermediate School,Pekin PSD 108,Pekin,428,277,Yes under Community Eligibility Option (CEO)
Washington Jr High & Academy Prgm,Joliet PSD 86,Joliet,724,713,Yes under Community Eligibility Option (CEO)
Washington Jr High School,Naperville CUSD 203,Naperville,551,74,Yes participating without using any Provision or the CEO
Washington Jr High School,Rock Island SD 41,Rock Island,529,341,Yes under Community Eligibility Option (CEO)
Washington Junior High,Dolton SD 148,Riverdale,118,118,Yes under Community Eligibility Option (CEO)
Washington Middle School,Aurora West USD 129,Aurora,690,399,Yes under Community Eligibility Option (CEO)
Washington Middle School,Johnston City CUSD 1,Johnston City,296,184,Yes under Community Eligibility Option (CEO)
Washington Middle School,Lyons SD 103,Lyons,659,527,Yes under Community Eligibility Option (CEO)
Washington Middle School,Springfield SD 186,Springfield,516,412,Yes under Community Eligibility Option (CEO)
Washington Middle School,Washington SD 52,Washington,378,94,Yes participating without using any Provision or the CEO
Washington School,Belleville SD 118,Belleville,192,,No
Washington School,Monticello CUSD 25,Monticello,543,141,Yes participating without using any Provision or the CEO
Washington-McKinley Elem Sch,Chicago Heights SD 170,Chicago Heights,286,281,Yes under Community Eligibility Option (CEO)
Washington-Monroe Elem School,Lincoln ESD 27,Lincoln,224,153,Yes under Community Eligibility Option (CEO)
Waterbury Elem School,Keeneyville SD 20,Roselle,415,163,Yes participating without using any Provision or the CEO
Waterloo High School,Waterloo CUSD 5,Waterloo,876,175,Yes participating without using any Provision or the CEO
Waterloo Junior High School,Waterloo CUSD 5,Waterloo,613,112,Yes participating without using any Provision or the CEO
Waters Elem School,Chicago Public Schools Dist 299,Chicago,702,161,Yes under Community Eligibility Option (CEO)
Watseka Comm High School,Iroquois County CUSD 9,Watseka,294,160,Yes under Community Eligibility Option (CEO)
Watseka Junior High School,Iroquois County CUSD 9,Watseka,202,127,Yes under Community Eligibility Option (CEO)
Waubonsie Valley High School,Indian Prairie CUSD 204,Aurora,2849,582,Yes participating without using any Provision or the CEO
Wauconda Grade School,Wauconda CUSD 118,Wauconda,421,167,Yes participating without using any Provision or the CEO
Wauconda High School,Wauconda CUSD 118,Wauconda,1452,515,Yes participating without using any Provision or the CEO
Wauconda Middle School,Wauconda CUSD 118,Wauconda,506,168,Yes participating without using any Provision or the CEO
Waukegan High School,Waukegan CUSD 60,Waukegan,4186,2678,Yes under Community Eligibility Option (CEO)
Waverly Elementary School,Waverly CUSD 6,Waverly,182,81,Yes under Community Eligibility Option (CEO)
Waverly Jr/Sr High School,Waverly CUSD 6,Waverly,147,75,Yes under Community Eligibility Option (CEO)
Wayne Builta Elementary School,Indian Prairie CUSD 204,Bolingbrook,345,45,Yes participating without using any Provision or the CEO
Wayne City Attendance Center,Wayne City CUSD 100,Wayne City,342,158,Yes under Community Eligibility Option (CEO)
Wayne City High School,Wayne City CUSD 100,Wayne City,135,46,Yes under Community Eligibility Option (CEO)
Wayne Elem School,SD U-46,Wayne,391,71,Yes under Community Eligibility Option (CEO)
Wayne Thomas Elem School,North Shore SD 112,Highland Park,449,,No
Webber High School,Bluford Unit School District 318,Bluford,134,46,Yes under Community Eligibility Option (CEO)
Webster Elem School,Chicago Public Schools Dist 299,Chicago,183,162,Yes under Community Eligibility Option (CEO)
Webster Elem School,Schuyler-Industry CUSD 5,Rushville,183,122,Yes under Community Eligibility Option (CEO)
Webster Elementary School,Collinsville CUSD 10,Collinsville,357,266,Yes under Community Eligibility Option (CEO)
Wegner Elementary School,West Chicago ESD 33,West Chicago,384,273,Yes under Community Eligibility Option (CEO)
Wells Community Academy HS,Chicago Public Schools Dist 299,Chicago,398,306,Yes under Community Eligibility Option (CEO)
Wells Elem School,East Moline SD 37,East Moline,307,291,Yes participating without using any Provision or the CEO
Wells Elementary School,Grayville CUSD 1,Grayville,130,89,Yes under Community Eligibility Option (CEO)
Wells Preparatory Elem Academy,Chicago Public Schools Dist 299,Chicago,308,255,Yes under Community Eligibility Option (CEO)
Wentworth Elem School,Chicago Public Schools Dist 299,Chicago,433,422,Yes under Community Eligibility Option (CEO)
Wentworth Intermediate School,Calumet City SD 155,Calumet City,315,197,Yes under Community Eligibility Option (CEO)
Wentworth Jr High School,Calumet City SD 155,Calumet City,302,171,Yes under Community Eligibility Option (CEO)
Wesclin Middle School,Wesclin CUSD 3,Trenton,492,174,Yes participating without using any Provision or the CEO
Wesclin Sr High School,Wesclin CUSD 3,Trenton,343,115,Yes participating without using any Provision or the CEO
Wescott Elementary School,Northbrook/Glenview SD 30,Northbrook,469,,No
Wesley Elem School,Addison SD 4,Addison,220,138,Yes under Community Eligibility Option (CEO)
Wesmere Elementary School,Plainfield SD 202,Plainfield,544,241,Yes under Community Eligibility Option (CEO)
West Aurora High School,Aurora West USD 129,Aurora,3641,1808,Yes under Community Eligibility Option (CEO)
West Aurora Learning Center/Ela,Aurora West USD 129,Aurora,505,259,Yes under Community Eligibility Option (CEO)
West Campus Facility,Illini Central CUSD 189,Mason City,65,,No
West Carroll High School,West Carroll CUSD 314,Savanna,245,121,Yes under Community Eligibility Option (CEO)
West Carroll Middle School,West Carroll CUSD 314,Mount Carroll,162,100,Yes under Community Eligibility Option (CEO)
West Carroll Primary,West Carroll CUSD 314,Savanna,432,240,Yes under Community Eligibility Option (CEO)
West Central Early Childhood,West Central CUSD 235,Biggsville,50,28,Yes participating without using any Provision or the CEO
West Central Elementary School,West Central CUSD 235,Biggsville,321,173,Yes participating without using any Provision or the CEO
West Central High School,West Central CUSD 235,Biggsville,212,132,Yes participating without using any Provision or the CEO
West Central Middle School,West Central CUSD 235,Stronghurst,169,100,Yes participating without using any Provision or the CEO
West Chicago Comm High School,Chsd 94,West Chicago,2040,,No
West Elem School,Crystal Lake CCSD 47,Crystal Lake,520,149,Yes participating without using any Provision or the CEO
West Elem School,Sycamore CUSD 427,Sycamore,270,162,Yes participating without using any Provision or the CEO
West Elementary School,Alton CUSD 11,Alton,407,232,Yes under Community Eligibility Option (CEO)
West Elementary School,Zion ESD 6,Zion,339,286,Yes under Community Eligibility Option (CEO)
West Jr High School,Belleville SD 118,Belleville,364,268,Yes under Community Eligibility Option (CEO)
West Leyden High School,Leyden CHSD 212,Northlake,1687,988,Yes under Community Eligibility Option (CEO)
West Lincoln-Broadwell Elem Sch,West Lincoln-Broadwell ESD 92,Lincoln,217,49,Yes participating without using any Provision or the CEO
West Middle School,Rockford SD 205,Rockford,793,629,Yes under Community Eligibility Option (CEO)
West Oak Intermediate School,Diamond Lake SD 76,Mundelein,268,160,Yes under Community Eligibility Option (CEO)
West Oak Middle School,Diamond Lake SD 76,Mundelein,280,,No
West Park Elem Academy,Chicago Public Schools Dist 299,Chicago,442,432,Yes under Community Eligibility Option (CEO)
West Prairie Junior High School,West Prairie CUSD 103,Colchester,80,32,Yes under Community Eligibility Option (CEO)
West Prairie North Elementary Sch,West Prairie CUSD 103,Good Hope,141,81,Yes under Community Eligibility Option (CEO)
West Prairie Senior High School,West Prairie CUSD 103,Colchester,170,94,Yes under Community Eligibility Option (CEO)
West Prairie South Elementary Sch,West Prairie CUSD 103,Colchester,182,85,Yes under Community Eligibility Option (CEO)
West Ridge Elem School,Chicago Public Schools Dist 299,Chicago,683,579,Yes under Community Eligibility Option (CEO)
West Salem Grade School,Edwards County CUSD 1,West Salem,171,92,Yes participating without using any Provision or the CEO
West School,Glencoe SD 35,Glencoe,252,,No
West Side Primary School,Harrisburg CUSD 3,Harrisburg,400,252,Yes under Community Eligibility Option (CEO)
West View Elem School,Rockford SD 205,Rockford,521,447,Yes under Community Eligibility Option (CEO)
Westbrook Early Learning Cntr,Mount Prospect SD 57,Mt Prospect,400,,No
Westbrook Elementary School,Glenview CCSD 34,Glenview,467,150,Yes participating without using any Provision or the CEO
Westchester Intermediate School,Westchester SD 92-5,Westchester,353,188,Yes participating without using any Provision or the CEO
Westchester Middle School,Westchester SD 92-5,Westchester,324,158,Yes participating without using any Provision or the CEO
Westchester Primary School,Westchester SD 92-5,Westchester,364,199,Yes participating without using any Provision or the CEO
Westcott Elem School,Chicago Public Schools Dist 299,Chicago,387,297,Yes under Community Eligibility Option (CEO)
Westdale Elem School,Mannheim SD 83,Northlake,483,312,Yes under Community Eligibility Option (CEO)
Western Avenue Elem School,Flossmoor SD 161,Flossmoor,499,196,Yes participating without using any Provision or the CEO
Western Avenue Elem School,Geneva CUSD 304,Geneva,338,,No
Western Barry Elem,Western CUSD 12,Barry,225,139,Yes participating without using any Provision or the CEO
Western High School,Western CUSD 12,Barry,141,87,Yes participating without using any Provision or the CEO
Western Jr High School,Western CUSD 12,Kinderhook,146,81,Yes participating without using any Provision or the CEO
Western Trails Elem School,CCSD 93,Carol Stream,320,182,Yes participating without using any Provision or the CEO
Westfield Community School,CUSD 300,Algonquin,1287,544,Yes participating without using any Provision or the CEO
Westfield Elem School,CCSD 89,Glen Ellyn,311,58,Yes participating without using any Provision or the CEO
Westfield Middle School,Bloomingdale SD 13,Bloomingdale,493,,No
Westfield School,Winthrop Harbor SD 1,Winthrop Harbor,346,193,Yes participating without using any Provision or the CEO
Westgate Elem School,Arlington Heights SD 25,Arlington Heights,633,93,Yes participating without using any Provision or the CEO
Westhaven Elementary,Belleville SD 118,Belleville,313,203,Yes under Community Eligibility Option (CEO)
Westinghouse High School,Chicago Public Schools Dist 299,Chicago,1230,740,Yes under Community Eligibility Option (CEO)
Westmont High School,CUSD 201,Westmont,395,152,Yes participating without using any Provision or the CEO
Westmont Jr High School,CUSD 201,Westmont,302,97,Yes participating without using any Provision or the CEO
Westmoor Elem School,Northbrook SD 28,Northbrook,358,,No
Westmore Elem School,SD 45 DuPage County,Lombard,432,144,Yes under Community Eligibility Option (CEO)
Westview Elem School,Champaign CUSD 4,Champaign,434,240,Yes under Community Eligibility Option (CEO)
Westview Elem School,Wood Dale SD 7,Wood Dale,277,174,Yes under Community Eligibility Option (CEO)
Westview Elementary School,Canton Union SD 66,Canton,377,190,Yes under Community Eligibility Option (CEO)
Westview Hills Middle School,Maercker SD 60,Willowbrook,455,203,Yes participating without using any Provision or the CEO
Westville High School,Westville CUSD 2,Westville,334,175,Yes under Community Eligibility Option (CEO)
Westville Jr High School,Westville CUSD 2,Westville,205,119,Yes under Community Eligibility Option (CEO)
Westwood Elem School,Woodstock CUSD 200,Woodstock,385,199,Yes participating without using any Provision or the CEO
Wethersfield Elem School,Wethersfield CUSD 230,Kewanee,296,144,Yes participating without using any Provision or the CEO
Wethersfield Jr/Sr High School,Wethersfield CUSD 230,Kewanee,217,95,Yes participating without using any Provision or the CEO
Wheaton North High School,CUSD 200,Wheaton,1863,548,Yes participating without using any Provision or the CEO
Wheaton Warrenville South H S,CUSD 200,Wheaton,1864,538,Yes participating without using any Provision or the CEO
Wheeling High School,Township HSD 214,Wheeling,1743,,No
Whistler Elem School,Chicago Public Schools Dist 299,Chicago,242,215,Yes under Community Eligibility Option (CEO)
White Eagle Elementary,Indian Prairie CUSD 204,Naperville,541,127,Yes participating without using any Provision or the CEO
White Elem Career Academy,Chicago Public Schools Dist 299,Chicago,116,107,Yes under Community Eligibility Option (CEO)
White Heath Elem School,Monticello CUSD 25,White Heath,270,62,Yes participating without using any Provision or the CEO
White Oak Elementary,Morris SD 54,Morris,722,349,Yes participating without using any Provision or the CEO
Whitehead Elem School,Rockford SD 205,Rockford,678,547,Yes under Community Eligibility Option (CEO)
Whiteside Elem School,Whiteside SD 115,Belleville,680,427,Yes participating without using any Provision or the CEO
Whiteside Middle School,Whiteside SD 115,Belleville,475,265,Yes participating without using any Provision or the CEO
Whitman Post Elem School,Rockton SD 140,Rockton,509,166,Yes participating without using any Provision or the CEO
Whitney Elem School,Chicago Public Schools Dist 299,Chicago,559,529,Yes under Community Eligibility Option (CEO)
Whittier Elem School,Chicago Public Schools Dist 299,Chicago,221,207,Yes under Community Eligibility Option (CEO)
Whittier Elem School,Downers Grove GSD 58,Downers Grove,307,,No
Whittier Elem School,Harvey SD 152,Harvey,197,157,Yes under Community Eligibility Option (CEO)
Whittier Elem School,Oak Park ESD 97,Oak Park,386,80,Yes participating without using any Provision or the CEO
Whittier Elem School,Waukegan CUSD 60,Waukegan,438,303,Yes under Community Eligibility Option (CEO)
Whittier Elem School,CUSD 200,Wheaton,433,41,Yes participating without using any Provision or the CEO
