school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Topsail High,Pender County Schools,Hampstead,1945,457,Yes participating without using any Provision or the CEO
Topsail Middle,Pender County Schools,Hampstead,837,168,Yes participating without using any Provision or the CEO
Torrence Creek Elementary,Charlotte-Mecklenburg Schools,Huntersville,653,258,Yes participating without using any Provision or the CEO
Town Creek Elementary,Brunswick County Schools,Winnabow,702,697,Yes participating without using any Provision or the CEO
Town Creek Middle,Brunswick County Schools,Winnabow,540,537,Yes participating without using any Provision or the CEO
Townsend Elementary,Public Schools of Robeson County,Maxton,280,277,Yes participating without using any Provision or the CEO
Township Three Elementary,Cleveland County Schools,Shelby,540,537,Yes participating without using any Provision or the CEO
Tramway Elementary,Lee County Schools,Sanford,559,552,Yes participating without using any Provision or the CEO
Traphill Elementary School,Wilkes County Schools,Traphill,73,70,Yes participating without using any Provision or the CEO
Trent Park Elementary,Craven County Board of Education,New Bern,390,375,Yes participating without using any Provision or the CEO
Trenton Elementary,Jones County Schools,Trenton,153,150,Yes participating without using any Provision or the CEO
Trexler Middle,Onslow County Schools,Richlands,770,389,Yes participating without using any Provision or the CEO
Tri-County Early College High,Cherokee County Schools,Murphy,153,147,Yes participating without using any Provision or the CEO
Triad Math and Science Academy,Triad Math and Science Academy,Greensboro,1374,1344,Yes participating without using any Provision or the CEO
Triangle Lake Montessori Elem,Guilford County Schools,High Point,390,387,Yes participating without using any Provision or the CEO
Triangle Math and Science Academy,Triangle Math and Science Academy,Cary,1904,,No
Trindale Elementary School,Randolph County School System,Archdale,382,379,Yes participating without using any Provision or the CEO
Trinity Elementary School,Randolph County School System,Trinity,423,420,Yes participating without using any Provision or the CEO
Trinity High School,Randolph County School System,Trinity,675,377,Yes participating without using any Provision or the CEO
Trinity Middle School,Randolph County School System,Archdale,544,541,Yes participating without using any Provision or the CEO
Triton High,Harnett County Schools,Erwin,1274,1267,Yes participating without using any Provision or the CEO
Troutman Elementary,Iredell-Statesville Schools,Troutman,902,899,Yes participating without using any Provision or the CEO
Troutman Middle,Iredell-Statesville Schools,Troutman,470,467,Yes participating without using any Provision or the CEO
Troy Elementary,Montgomery County Schools,Troy,291,288,Yes participating without using any Provision or the CEO
Tryon Elementary,Gaston County Schools,Bessemer City,336,328,Yes participating without using any Provision or the CEO
Tryon Elementary School,Polk County Schools,Tryon,367,364,Yes participating without using any Provision or the CEO
Tuckaseegee Elementary,Charlotte-Mecklenburg Schools,Charlotte,544,541,Yes participating without using any Provision or the CEO
Tucker Creek Middle,Craven County Board of Education,Havelock,478,213,Yes participating without using any Provision or the CEO
Turner Creek Elementary,Wake County Schools,Cary,638,144,Yes participating without using any Provision or the CEO
Turning Point Academy,Charlotte-Mecklenburg Schools,Charlotte,144,141,Yes participating without using any Provision or the CEO
Turning Point Academy,Cleveland County Schools,Shelby,142,139,Yes participating without using any Provision or the CEO
Turning Point Middle,Charlotte-Mecklenburg Schools,Charlotte,62,59,Yes participating without using any Provision or the CEO
Turrentine Middle,Alamance-Burlington Schools,Burlington,739,736,Yes participating without using any Provision or the CEO
Tuscola High,Haywood County Schools,Waynesville,873,870,Yes participating without using any Provision or the CEO
Two Rivers Community School,Two Rivers Community School,Boone,163,,No
Tyro Elementary,Davidson County Schools,Lexington,393,390,Yes participating without using any Provision or the CEO
Tyro Middle,Davidson County Schools,Lexington,528,520,Yes participating without using any Provision or the CEO
Tyrrell Elementary,Tyrrell County Schools,Columbia,196,193,Yes participating without using any Provision or the CEO
Uncg Early/Middle College,Guilford County Schools,Greensboro,199,196,Yes participating without using any Provision or the CEO
Underwood Elementary,Wake County Schools,Raleigh,405,121,Yes participating without using any Provision or the CEO
Union Academy,Union Academy Charter School,Monroe,2186,,No
Union Chapel Elementary,Public Schools of Robeson County,Pembroke,442,439,Yes participating without using any Provision or the CEO
Union County Early College,Union County Public Schools,Monroe,340,119,Yes participating without using any Provision or the CEO
Union Cross Traditional Acad,Winston Salem / Forsyth County Schools,Kernersville,549,546,Yes participating without using any Provision or the CEO
Union Day School,Union Day School,Weddington,638,,No
Union Elementary,Sampson County Schools,Clinton,466,463,Yes participating without using any Provision or the CEO
Union Elementary,Public Schools of Robeson County,Rowland,351,348,Yes participating without using any Provision or the CEO
Union Elementary,Brunswick County Schools,Shallotte,654,651,Yes participating without using any Provision or the CEO
Union Elementary,Cleveland County Schools,Shelby,413,410,Yes participating without using any Provision or the CEO
Union Elementary,Lincoln County Schools,Vale,342,339,Yes participating without using any Provision or the CEO
Union Elementary,Union County Public Schools,Wingate,296,293,Yes participating without using any Provision or the CEO
Union Grove Elementary,Iredell-Statesville Schools,Union Grove,247,244,Yes participating without using any Provision or the CEO
Union High,Sampson County Schools,Rose Hill,494,490,Yes participating without using any Provision or the CEO
Union Hill Elementary,Guilford County Schools,High Point,495,492,Yes participating without using any Provision or the CEO
Union Intermediate,Sampson County Schools,Clinton,396,385,Yes participating without using any Provision or the CEO
Union Middle,Sampson County Schools,Clinton,374,371,Yes participating without using any Provision or the CEO
Union Pines High,Moore County Schools,Cameron,1462,463,Yes participating without using any Provision or the CEO
Union Prep Academy at Indian Trail,Union Preparatory Academy at Indian Trai,Indian Trail,1268,554,Yes participating without using any Provision or the CEO
Unionville Elementary,Union County Public Schools,Monroe,679,258,Yes participating without using any Provision or the CEO
United Community School,United Community School,Charlotte,250,,No
Unity Classical Charter School,Unity Classical Charter School,Charlotte,928,,No
University Meadows Elementary,Charlotte-Mecklenburg Schools,Charlotte,737,734,Yes participating without using any Provision or the CEO
University Park Creative Arts,Charlotte-Mecklenburg Schools,Charlotte,212,207,Yes participating without using any Provision or the CEO
Upchurch Elementary,Hoke County Schools,Raeford,646,640,Yes participating without using any Provision or the CEO
Upward Elementary,Henderson County Schools,Flat Rock,389,386,Yes participating without using any Provision or the CEO
Uwharrie Charter Academy,Uwharrie Charter Academy,Asheboro,2145,765,Yes participating without using any Provision or the CEO
Uwharrie Charter Remote Academy,Uwharrie Charter Academy,Asheboro,112,,No
Uwharrie Ridge Six-Twelve,Randolph County School System,Trinity,409,406,Yes participating without using any Provision or the CEO
Valdese Elementary,Burke County Schools,Valdese,530,527,Yes participating without using any Provision or the CEO
Valle Crucis Elementary,Watauga County Schools,Boone,345,139,Yes participating without using any Provision or the CEO
Valley Springs Middle,Buncombe County Schools,Arden,654,651,Yes participating without using any Provision or the CEO
Valmead Elementary,Caldwell County Schools,Lenoir,305,297,Yes participating without using any Provision or the CEO
Valor Preparatory Academy,Valor Preparatory Academy,Concord,608,470,Yes participating without using any Provision or the CEO
Vance Charter School,Vance Charter School,Henderson,956,,No
Vance Co Early College,Vance County Schools,Henderson,236,233,Yes participating without using any Provision or the CEO
