school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Sunset Ranch Elementary,Rocklin Unified,Rocklin,554,110,Yes under Provision 2
Sunset Ridge Elementary,Pacifica,Pacifica,348,145,Yes under Provision 2
Sunset View Elementary,San Diego Unified,San Diego,408,59,Yes under Community Eligibility Option (CEO)
Sunshine Gardens Elementary,South San Francisco Unified,South San Francisco,329,159,Yes under Community Eligibility Option (CEO)
Sunshine Special Education,Riverside Unified,Riverside,74,54,Yes under Community Eligibility Option (CEO)
Superior Street Elementary,Los Angeles Unified,Chatsworth,470,293,Yes under Community Eligibility Option (CEO)
Surfside Academy,Oceanside Unified,Oceanside,234,171,Yes under Community Eligibility Option (CEO)
Surfside High (Continuation),Oceanside Unified,Oceanside,119,110,
Surprise Valley Elementary,Surprise Valley Joint Unified,Cedarville,51,35,
Surprise Valley High,Surprise Valley Joint Unified,Cedarville,38,24,Yes participating without using any Provision or the CEO
Susan B. Anthony Elementary,Corona-Norco Unified,Corona,822,449,Yes under Community Eligibility Option (CEO)
Susan B. Anthony Elementary,Jefferson Elementary,Daly City,407,211,Yes participating without using any Provision or the CEO
Susan B. Anthony Elementary,Fresno Unified,Fresno,368,358,Yes under Community Eligibility Option (CEO)
Susan B. Anthony Elementary,Sacramento City Unified,Sacramento,329,258,Yes under Community Eligibility Option (CEO)
Susan B. Anthony Elementary,Garden Grove Unified,Westminster,332,243,Yes under Community Eligibility Option (CEO)
Susan H. Nelson,Temecula Valley Unified,Temecula,306,110,
Susan La Vorgna Elementary,Temecula Valley Unified,Winchester,649,281,Yes under Community Eligibility Option (CEO)
Susan Miller Dorsey Senior High,Los Angeles Unified,Los Angeles,853,831,Yes under Community Eligibility Option (CEO)
Sussman (Edward A.) Middle,Downey Unified,Downey,1240,1050,Yes under Provision 2
Sutherland Elementary,Glendora Unified,Glendora,488,94,Yes participating without using any Provision or the CEO
Sutherland Elementary,Lodi Unified,Stockton,360,311,Yes under Community Eligibility Option (CEO)
Sutro Elementary,San Francisco Unified,San Francisco,254,149,Yes under Community Eligibility Option (CEO)
Sutter County Special Education,Sutter County Office of Education,Yuba City,332,231,
Sutter Creek Elementary,Amador County Unified,Sutter Creek,387,134,Yes under Community Eligibility Option (CEO)
Sutter Elementary,Antioch Unified,Antioch,450,341,Yes under Community Eligibility Option (CEO)
Sutter Elementary,Santa Clara Unified,Santa Clara,314,46,Yes participating without using any Provision or the CEO
Sutter Middle,Folsom-Cordova Unified,Folsom,1628,348,Yes participating without using any Provision or the CEO
Sutter Peak Charter Academy,Sutter Peak Charter Academy District,Live Oak,714,289,
Sutter Union High,Sutter Union High,Sutter,734,186,Yes participating without using any Provision or the CEO
Sutters Mill,Gold Trail Union Elementary,Placerville,201,80,Yes participating without using any Provision or the CEO
Sutterville Elementary,Sacramento City Unified,Sacramento,408,126,Yes under Community Eligibility Option (CEO)
Suva Elementary,Montebello Unified,Bell Gardens,562,460,Yes under Community Eligibility Option (CEO)
Suva Intermediate,Montebello Unified,Bell Gardens,650,608,Yes under Community Eligibility Option (CEO)
Suy:u Elementary,Sacramento City Unified,Sacramento,392,298,Yes under Community Eligibility Option (CEO)
Suzanne Middle,Walnut Valley Unified,Walnut,1190,292,Yes participating without using any Provision or the CEO
Sven Lokrantz Special Education Center,Los Angeles Unified,Reseda,63,44,Yes under Community Eligibility Option (CEO)
Svusd Virtual Academy (Alternative),Saddleback Valley Unified,Mission Viejo,149,63,
Sweetwater High,Sweetwater Union High,National City,2290,2042,Yes under Community Eligibility Option (CEO)
Sweetwater Springs Elementary,La Mesa-Spring Valley,Spring Valley,378,264,Yes under Community Eligibility Option (CEO)
Sybil N. Crookham Elementary,Winton,Winton,362,346,Yes under Provision 2
Sycamore Academy of Science and Cultural Arts,Sycamore Academy of Science and Cultural Arts District,Wildomar,486,226,Yes participating without using any Provision or the CEO
Sycamore Academy of Science and Cultural Arts - Chino Valley,Sycamore Acad of Sci and Cultural Arts - Chino VLY DIST,Chino,305,141,Yes participating without using any Provision or the CEO
Sycamore Canyon,Conejo Valley Unified,Newbury Park,937,51,Yes participating without using any Provision or the CEO
Sycamore Canyon Elementary,Santee,Santee,373,138,Yes under Community Eligibility Option (CEO)
Sycamore Creek Community Charter,Sycamore Creek Community Charter District,Huntington Beach,158,56,
Sycamore Elementary,Claremont Unified,Claremont,350,77,Yes participating without using any Provision or the CEO
Sycamore Elementary,Orange Unified,Orange,357,316,Yes under Community Eligibility Option (CEO)
Sycamore Elementary,Redding Elementary,Redding,235,180,Yes under Community Eligibility Option (CEO)
Sycamore Elementary,Simi Valley Unified,Simi Valley,359,163,Yes participating without using any Provision or the CEO
Sycamore Elementary,Upland Unified,Upland,412,309,Yes under Community Eligibility Option (CEO)
Sycamore Hills Elementary,Colton Joint Unified,Fontana,565,452,Yes under Community Eligibility Option (CEO)
Sycamore Junior High,Anaheim Union High,Anaheim,1137,1077,Yes under Community Eligibility Option (CEO)
Sycamore Magnet Academy,Tustin Unified,Tustin,1085,946,Yes under Community Eligibility Option (CEO)
Sycamore Middle,Gridley Unified,Gridley,423,309,Yes under Community Eligibility Option (CEO)
Sycamore Ridge,Del Mar Union Elementary,San Diego,386,103,Yes participating without using any Provision or the CEO
Sycamore Rocks Elementary,Apple Valley Unified,Apple Valley,667,528,Yes under Community Eligibility Option (CEO)
Sycamore Valley Academy,Sycamore Valley Academy District,Visalia,419,160,Yes under Community Eligibility Option (CEO)
Sycamore Valley Elementary,San Ramon Valley Unified,Danville,559,31,Yes under Provision 2
Sylmar Biotech Health and Engineering Magnet,Los Angeles Unified,Sylmar,205,195,
Sylmar Charter High,Los Angeles Unified,Sylmar,1463,1274,Yes under Community Eligibility Option (CEO)
Sylmar Elementary,Los Angeles Unified,Sylmar,393,378,Yes under Community Eligibility Option (CEO)
Sylmar Leadership Academy,Los Angeles Unified,Sylmar,850,702,Yes under Community Eligibility Option (CEO)
Sylvan Elementary,Sylvan Union Elementary,Modesto,326,262,Yes under Community Eligibility Option (CEO)
Sylvan Middle,San Juan Unified,Citrus Heights,604,387,Yes under Community Eligibility Option (CEO)
Sylvan Park Elementary,Los Angeles Unified,Van Nuys,643,626,Yes under Community Eligibility Option (CEO)
Sylvandale Middle,Franklin-McKinley Elementary,San Jose,330,246,Yes under Community Eligibility Option (CEO)
Sylvia Cassell Elementary,Alum Rock Union Elementary,San Jose,282,247,Yes under Community Eligibility Option (CEO)
Sylvia Mendez Elementary,Berkeley Unified,Berkeley,379,104,Yes under Community Eligibility Option (CEO)
Synergy Charter Academy,Synergy Charter Academy District,Los Angeles,318,304,Yes under Community Eligibility Option (CEO)
Synergy Kinetic Academy,Synergy Kinetic Academy District,Los Angeles,481,467,Yes under Community Eligibility Option (CEO)
Synergy Quantum Academy,Synergy Quantum Academy District,Los Angeles,564,548,Yes under Community Eligibility Option (CEO)
T. L. Waggoner Elementary,Imperial Unified,Imperial,613,361,Yes under Community Eligibility Option (CEO)
T. L. Whitehead Elementary,Woodland Joint Unified,Woodland,331,293,Yes under Community Eligibility Option (CEO)
T. R. Smedberg Middle,Elk Grove Unified,Sacramento,1065,762,Yes under Community Eligibility Option (CEO)
T. S. Macquiddy Elementary,Pajaro Valley Unified,Watsonville,438,407,Yes under Community Eligibility Option (CEO)
T.h.e Leadership Academy,Vista Unified,Oceanside,584,420,Yes under Community Eligibility Option (CEO)
Taawila Elementary,Menifee Union,Menifee,803,400,Yes under Community Eligibility Option (CEO)
Table Mountain,Butte County Office of Education,Oroville,16,13,Yes participating without using any Provision or the CEO
Taft Charter High,Los Angeles Unified,Woodland Hills,2221,1257,Yes under Community Eligibility Option (CEO)
Taft Elementary,Orange Unified,Orange,387,344,Yes under Community Eligibility Option (CEO)
Taft Elementary,Redwood City Elementary,Redwood City,357,335,Yes under Community Eligibility Option (CEO)
Taft Elementary,Santa Ana Unified,Santa Ana,408,348,Yes under Community Eligibility Option (CEO)
Taft Elementary,Stockton Unified,Stockton,449,391,Yes under Community Eligibility Option (CEO)
Taft Middle,San Diego Unified,San Diego,410,269,Yes under Community Eligibility Option (CEO)
Taft Primary,Taft City,Taft,231,212,Yes under Community Eligibility Option (CEO)
Taft Union High,Taft Union High,Taft,1064,871,Yes under Provision 2
Tahoe Elementary,Sacramento City Unified,Sacramento,319,212,Yes under Community Eligibility Option (CEO)
Tahoe Lake Elementary,Tahoe-Truckee Unified,Tahoe City,282,79,Yes participating without using any Provision or the CEO
Tahoe Truckee High,Tahoe-Truckee Unified,Truckee,907,255,Yes participating without using any Provision or the CEO
Tahoe Valley Elementary,Lake Tahoe Unified,South Lake Tahoe,395,242,Yes under Provision 2
Tahquitz High,Hemet Unified,Hemet,1761,1509,Yes under Community Eligibility Option (CEO)
Talbert (Samuel E.) Middle,Fountain Valley Elementary,Huntington Beach,690,147,Yes participating without using any Provision or the CEO
Tamalpais High,Tamalpais Union High,Mill Valley,1470,173,Yes participating without using any Provision or the CEO
Tamalpais Valley Elementary,Mill Valley Elementary,Mill Valley,368,20,Yes participating without using any Provision or the CEO
Tamarack Elementary,Reef-Sunset Unified,Avenal,433,412,Yes under Provision 2
Tamarisk Elementary,Palmdale Elementary,Palmdale,664,620,Yes under Community Eligibility Option (CEO)
Tamiscal High (Alternative),Tamalpais Union High,Larkspur,124,21,
Tamura (Hisamatsu) Elementary,Fountain Valley Elementary,Fountain Valley,526,154,Yes participating without using any Provision or the CEO
Taper Avenue Elementary,Los Angeles Unified,San Pedro,672,337,Yes under Community Eligibility Option (CEO)
Tara Hills Elementary,West Contra Costa Unified,San Pablo,317,214,Yes under Community Eligibility Option (CEO)
Tarpey Elementary,Clovis Unified,Clovis,643,496,Yes under Community Eligibility Option (CEO)
Tarzana Elementary,Los Angeles Unified,Tarzana,246,245,Yes under Community Eligibility Option (CEO)
Tassajara Hills Elementary,San Ramon Valley Unified,Danville,506,41,Yes under Provision 2
Taylion High Desert Academy/Adelanto,Taylion High Desert Academy/Adelanto District,Adelanto,803,643,
Taylor (Bertha) Elementary,Oak Grove Elementary,San Jose,497,120,Yes under Provision 2
Taylor (Edward R.) Elementary,San Francisco Unified,San Francisco,564,447,Yes under Community Eligibility Option (CEO)
Taylor (Ida Redmond) Elementary,Santa Maria-Bonita,Santa Maria,849,728,Yes under Community Eligibility Option (CEO)
Taylor Leadership Academy,Stockton Unified,Stockton,397,340,Yes under Community Eligibility Option (CEO)
Taylor Middle,Millbrae Elementary,Millbrae,756,140,Yes participating without using any Provision or the CEO
Taylor Mountain Elementary,Bellevue Union,Santa Rosa,468,371,Yes under Provision 2
Taylor Street Elementary,Robla Elementary,Sacramento,330,293,Yes under Community Eligibility Option (CEO)
Teach Academy of Technologies,TEACH Academy of Technologies District,Los Angeles,471,465,Yes under Community Eligibility Option (CEO)
Teach Elementary,San Luis Coastal Unified,San Luis Obispo,193,49,Yes under Provision 2
Teach Prep Mildred S. Cunningham & Edith H. Morris Elem,TEACH Prep Mildred S. Cunningham & Edith H. Morris Elem DIST,Los Angeles,271,269,Yes under Community Eligibility Option (CEO)
Teach Tech Charter High,TEACH Tech Charter High District,Los Angeles,363,331,Yes under Community Eligibility Option (CEO)
Teague Elementary,Central Unified,Fresno,551,504,Yes under Community Eligibility Option (CEO)
Team Charter,TEAM Charter District,Stockton,511,438,Yes under Community Eligibility Option (CEO)
Team Charter Academy,Team Charter Academy District,Stockton,180,169,Yes under Community Eligibility Option (CEO)
Technology High,Cotati-Rohnert Park Unified,Rohnert Park,343,71,Yes under Provision 2
Technology Middle,Cotati-Rohnert Park Unified,Rohnert Park,409,266,Yes under Community Eligibility Option (CEO)
Ted Porter Elementary,Fontana Unified,Fontana,629,565,Yes under Community Eligibility Option (CEO)
Teel School in Empire,Stanislaus County Office of Education,Empire,125,102,Yes under Community Eligibility Option (CEO)
Tehachapi High,Tehachapi Unified,Tehachapi,1260,504,Yes participating without using any Provision or the CEO
Tehachapi Independent Learning Academy,Tehachapi Unified,Tehachapi,108,41,Yes participating without using any Provision or the CEO
Tehama County Special Education,Tehama County Department of Education,Red Bluff,51,30,
Tehama Elearning Academy,Tehama eLearning Academy District,Red Bluff,128,105,
Tehama Oaks High,Tehama County Department of Education,Red Bluff,23,20,Yes participating without using any Provision or the CEO
Tehipite Middle,Fresno Unified,Fresno,481,459,Yes under Community Eligibility Option (CEO)
Telesis Academy of Science & Math,Rowland Unified,West Covina,621,507,Yes under Community Eligibility Option (CEO)
