school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Westminster East Middle,Carroll County Public Schools,Westminster,796,303,Yes participating without using any Provision or the CEO,false
Westminster Elementary,Carroll County Public Schools,Westminster,564,234,Yes participating without using any Provision or the CEO,false
Westminster High,Carroll County Public Schools,Westminster,1477,369,Yes participating without using any Provision or the CEO,false
Westminster West Middle,Carroll County Public Schools,Westminster,923,306,Yes participating without using any Provision or the CEO,false
Westover Elementary,Montgomery County Public Schools,Silver Spring,294,87,Yes participating without using any Provision or the CEO,false
Westowne Elementary,Baltimore County Public Schools,Catonsville,635,359,Yes under Community Eligibility Option (CEO),false
Westport Academy,Baltimore City Public Schools,Baltimore,251,233,Yes under Community Eligibility Option (CEO),true
Westside Intermediate,Wicomico County Public Schools,Hebron,342,170,Yes under Community Eligibility Option (CEO),false
Westside Primary,Wicomico County Public Schools,Quantico,201,123,Yes under Community Eligibility Option (CEO),false
Wheaton High,Montgomery County Public Schools,Silver Spring,2794,1582,Yes participating without using any Provision or the CEO,true
Wheaton Woods Elementary,Montgomery County Public Schools,Rockville,556,360,Yes under Community Eligibility Option (CEO),false
Whetstone Elementary,Montgomery County Public Schools,Gaithersburg,711,400,Yes under Community Eligibility Option (CEO),false
White Marsh Elementary,St. Mary's County Public Schools,Mechanicsville,220,78,Yes participating without using any Provision or the CEO,false
White Marsh Elementary,Talbot County Public Schools,Trappe,289,165,Yes participating without using any Provision or the CEO,false
White Oak Middle,Montgomery County Public Schools,Silver Spring,808,463,Yes under Community Eligibility Option (CEO),true
White Oak School,Baltimore County Public Schools,Parkville,60,43,Yes under Community Eligibility Option (CEO),false
Whitehall Elementary,Prince George's County Public Schools,Bowie,485,184,Yes participating without using any Provision or the CEO,false
Whittier Elementary,Frederick County Public Schools,Frederick,779,328,Yes participating without using any Provision or the CEO,false
Wicomico County Evening High,Wicomico County Public Schools,Salisbury,35,15,Yes participating without using any Provision or the CEO,false
Wicomico High,Wicomico County Public Schools,Salisbury,1304,866,Yes under Community Eligibility Option (CEO),true
Wicomico Middle,Wicomico County Public Schools,Salisbury,827,564,Yes under Community Eligibility Option (CEO),false
Wilde Lake High,Howard County Public Schools,Columbia,1197,510,Yes participating without using any Provision or the CEO,false
Wilde Lake Middle,Howard County Public Schools,Columbia,643,251,Yes participating without using any Provision or the CEO,true
Wildwood Elementary/Middle,Baltimore City Public Schools,Baltimore,743,638,Yes under Community Eligibility Option (CEO),true
Wiley H. Bates Middle,Anne Arundel County Public Schools,Annapolis,707,387,Yes participating without using any Provision or the CEO,true
Willards Elementary,Wicomico County Public Schools,Willards,311,153,Yes under Community Eligibility Option (CEO),false
William A. Diggs Elementary School,Charles County Public Schools,Waldorf,876,359,Yes participating without using any Provision or the CEO,false
William B. Gibbs Jr. Elementary,Montgomery County Public Schools,Germantown,601,241,Yes participating without using any Provision or the CEO,false
William B. Wade Elementary School,Charles County Public Schools,Waldorf,651,372,Yes participating without using any Provision or the CEO,false
William Beanes Elementary,Prince George's County Public Schools,Suitland,424,383,Yes under Community Eligibility Option (CEO),false
William H. Farquhar Middle,Montgomery County Public Schools,Olney,682,189,Yes participating without using any Provision or the CEO,false
William Paca Elementary,Baltimore City Public Schools,Baltimore,414,249,Yes under Community Eligibility Option (CEO),false
William Paca Elementary,Prince George's County Public Schools,Landover,563,537,Yes under Community Eligibility Option (CEO),false
William S. Baer School,Baltimore City Public Schools,Baltimore,167,142,Yes under Community Eligibility Option (CEO),true
William S. James Elementary,Harford County Public Schools,Abingdon,463,135,Yes participating without using any Provision or the CEO,false
William Tyler Page Elementary,Montgomery County Public Schools,Silver Spring,620,261,Yes participating without using any Provision or the CEO,false
William W. Hall Academy,Prince George's County Public Schools,Capitol Heights,444,406,Yes under Community Eligibility Option (CEO),true
William Winchester Elementary,Carroll County Public Schools,Westminster,587,235,Yes participating without using any Provision or the CEO,false
William Wirt Middle,Prince George's County Public Schools,Riverdale,1124,1085,Yes under Community Eligibility Option (CEO),true
Williamsport Elementary,Washington County Public Schools,Williamsport,533,325,Yes participating without using any Provision or the CEO,false
Williamsport High,Washington County Public Schools,Williamsport,1061,638,Yes participating without using any Provision or the CEO,false
Wilson Wims Elementary School,Montgomery County Public Schools,Clarksburg,484,92,Yes participating without using any Provision or the CEO,false
Winand Elementary,Baltimore County Public Schools,Baltimore,426,276,Yes under Community Eligibility Option (CEO),false
Windsor Farm Elementary,Anne Arundel County Public Schools,Annapolis,451,132,Yes participating without using any Provision or the CEO,false
Windsor Hills Elementary/Middle,Baltimore City Public Schools,Baltimore,252,218,Yes under Community Eligibility Option (CEO),true
Windsor Knolls Middle,Frederick County Public Schools,Ijamsville,812,109,Yes participating without using any Provision or the CEO,false
Windsor Mill Middle,Baltimore County Public Schools,Baltimore,606,370,Yes under Community Eligibility Option (CEO),true
Windy Hill Elementary,Calvert County Public Schools,Owings,598,183,Yes participating without using any Provision or the CEO,false
Windy Hill Middle,Calvert County Public Schools,Owings,669,195,Yes participating without using any Provision or the CEO,false
Winfield Elementary,Baltimore County Public Schools,Baltimore,447,316,Yes under Community Eligibility Option (CEO),false
Winfield Elementary,Carroll County Public Schools,Westminster,724,159,Yes participating without using any Provision or the CEO,false
Winston Churchill High,Montgomery County Public Schools,Potomac,2185,239,Yes participating without using any Provision or the CEO,false
Winters Mill High,Carroll County Public Schools,Westminster,1156,429,Yes participating without using any Provision or the CEO,false
Wolfe Street Academy,Baltimore City Public Schools,Baltimore,244,186,Yes under Community Eligibility Option (CEO),false
Wolfsville Elementary,Frederick County Public Schools,Myersville,163,57,Yes participating without using any Provision or the CEO,false
Wood Acres Elementary,Montgomery County Public Schools,Bethesda,609,44,Yes participating without using any Provision or the CEO,false
Woodbridge Elementary,Baltimore County Public Schools,Baltimore,484,320,Yes under Community Eligibility Option (CEO),false
Woodfield Elementary,Montgomery County Public Schools,Gaithersburg,314,101,Yes participating without using any Provision or the CEO,false
Woodholme Elementary,Baltimore County Public Schools,Baltimore,685,435,Yes under Community Eligibility Option (CEO),false
Woodhome Elementary/Middle,Baltimore City Public Schools,Baltimore,496,365,Yes under Community Eligibility Option (CEO),true
Woodlawn High,Baltimore County Public Schools,Baltimore,1922,1259,Yes under Community Eligibility Option (CEO),true
Woodlawn Middle,Baltimore County Public Schools,Baltimore,522,359,Yes under Community Eligibility Option (CEO),true
Woodlin Elementary,Montgomery County Public Schools,Silver Spring,603,218,Yes participating without using any Provision or the CEO,false
Woodmoor Elementary,Baltimore County Public Schools,Baltimore,567,407,Yes under Community Eligibility Option (CEO),false
Woodmore Elementary,Prince George's County Public Schools,Bowie,402,227,Yes participating without using any Provision or the CEO,false
Woodridge Elementary,Prince George's County Public Schools,Hyattsville,299,278,Yes under Community Eligibility Option (CEO),false
Woodside Elementary,Anne Arundel County Public Schools,Glen Burnie,330,277,Yes participating without using any Provision or the CEO,false
Worthington Elementary,Howard County Public Schools,Ellicott City,403,47,Yes participating without using any Provision or the CEO,false
Wyngate Elementary,Montgomery County Public Schools,Bethesda,640,22,Yes participating without using any Provision or the CEO,false
Yellow Springs Elementary,Frederick County Public Schools,Frederick,628,201,Yes participating without using any Provision or the CEO,false
Yorktown Elementary,Prince George's County Public Schools,Bowie,396,148,Yes participating without using any Provision or the CEO,false
Yorkwood Elementary,Baltimore City Public Schools,Baltimore,294,241,Yes under Community Eligibility Option (CEO),false
Yough Glades Elementary,Garrett County Public Schools,Oakland,299,220,Yes participating without using any Provision or the CEO,false
