school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Webster Elementary,Watertown Unified School District,Watertown,381,200,Yes participating without using any Provision or the CEO
Webster Elementary,Webster School District,Webster,248,152,Yes participating without using any Provision or the CEO
Webster High,Webster School District,Webster,186,95,Yes participating without using any Provision or the CEO
Webster Middle,Cedarburg School District,Cedarburg,692,49,Yes participating without using any Provision or the CEO
Webster Middle,Webster School District,Webster,184,98,Yes participating without using any Provision or the CEO
Wedgewood Park School,Milwaukee School District,Milwaukee,541,420,Yes under Community Eligibility Option (CEO)
West Bend School District 4K,West Bend School District,West Bend,285,,No
West De Pere High,West De Pere School District,De Pere,1050,207,Yes participating without using any Provision or the CEO
West De Pere Intermediate School,West De Pere School District,De Pere,561,134,Yes participating without using any Provision or the CEO
West De Pere Middle,West De Pere School District,De Pere,546,135,Yes participating without using any Provision or the CEO
West Elementary,Antigo Unified School District,Antigo,185,117,Yes under Community Eligibility Option (CEO)
West Elementary,Jefferson School District,Jefferson,233,145,Yes participating without using any Provision or the CEO
West Elementary,Milton School District,Milton,322,113,Yes participating without using any Provision or the CEO
West Elementary-Kindergarten Center,Baraboo School District,Baraboo,35,3,Yes under Community Eligibility Option (CEO)
West High,Appleton Area School District,Appleton,1024,513,Yes under Community Eligibility Option (CEO)
West High,Green Bay Area Public School District,Green Bay,777,508,Yes under Community Eligibility Option (CEO)
West High,Madison Metropolitan School District,Madison,2222,761,Yes participating without using any Provision or the CEO
West High,Oshkosh Area School District,Oshkosh,1623,470,Yes under Community Eligibility Option (CEO)
West High,Waukesha School District,Waukesha,1167,248,Yes participating without using any Provision or the CEO
West High,Wausau School District,Wausau,1470,606,Yes participating without using any Provision or the CEO
West High,Wauwatosa School District,Wauwatosa,986,291,Yes participating without using any Provision or the CEO
West High,West Bend School District,West Bend,1085,281,Yes participating without using any Provision or the CEO
West Middleton Elementary,Middleton-Cross Plains Area School District,Verona,334,52,Yes participating without using any Provision or the CEO
West Milwaukee Intermediate,West Allis-West Milwaukee School District,West Milwaukee,378,290,Yes under Community Eligibility Option (CEO)
West Salem Elementary,West Salem School District,West Salem,677,163,Yes participating without using any Provision or the CEO
West Salem High,West Salem School District,West Salem,603,112,Yes participating without using any Provision or the CEO
West Salem Middle,West Salem School District,West Salem,534,124,Yes participating without using any Provision or the CEO
West Side Elementary,Elkhorn Area School District,Elkhorn,406,149,Yes participating without using any Provision or the CEO
West Side Elementary,Mauston School District,Mauston,256,175,Yes participating without using any Provision or the CEO
West Side Elementary,Reedsburg School District,Reedsburg,198,121,Yes participating without using any Provision or the CEO
Westby Elementary,Westby Area School District,Westby,277,108,Yes participating without using any Provision or the CEO
Westby High,Westby Area School District,Westby,319,87,Yes participating without using any Provision or the CEO
Westby Middle,Westby Area School District,Westby,272,88,Yes participating without using any Provision or the CEO
Western Wisconsin Virtual Charter School (Wwvc),Elmwood School District,Elmwood,18,,No
Westfield Area High,Westfield School District,Westfield,329,132,Yes participating without using any Provision or the CEO
Westfield Area Middle,Westfield School District,Westfield,232,105,Yes participating without using any Provision or the CEO
Westfield Elementary,Westfield School District,Westfield,275,153,Yes participating without using any Provision or the CEO
Westlawn Elementary,Cedarburg School District,Cedarburg,297,44,Yes participating without using any Provision or the CEO
Weston Elementary,Weston School District,Cazenovia,117,70,Yes under Community Eligibility Option (CEO)
Weston Elementary,D C Everest Area School District,Weston,519,301,Yes participating without using any Provision or the CEO
Weston Jr High School,Weston School District,Cazenovia,41,20,Yes under Community Eligibility Option (CEO)
Weston Sr High School,Weston School District,Cazenovia,68,25,Yes under Community Eligibility Option (CEO)
Westside Academy,Milwaukee School District,Milwaukee,159,154,Yes under Community Eligibility Option (CEO)
Westside Elementary,Kimberly Area School District,Kimberly,408,125,Yes participating without using any Provision or the CEO
Westside Elementary,River Falls School District,River Falls,403,73,Yes participating without using any Provision or the CEO
Westside Elementary,Sun Prairie Area School District,Sun Prairie,434,287,Yes under Community Eligibility Option (CEO)
Westview Elementary,Platteville School District,Platteville,443,194,Yes participating without using any Provision or the CEO
Westwood Elementary,West De Pere School District,De Pere,623,189,Yes participating without using any Provision or the CEO
Weyauwega Elementary,Weyauwega-Fremont School District,Weyauwega,257,134,Yes participating without using any Provision or the CEO
Weyauwega High,Weyauwega-Fremont School District,Weyauwega,274,89,Yes participating without using any Provision or the CEO
Weyauwega Middle,Weyauwega-Fremont School District,Weyauwega,153,67,Yes participating without using any Provision or the CEO
Wheatland Center Elementary,Wheatland J1 School District,Burlington,644,213,Yes participating without using any Provision or the CEO
White Lake Elementary,White Lake School District,White Lake,105,50,Yes under Community Eligibility Option (CEO)
White Lake High,White Lake School District,White Lake,44,24,Yes under Community Eligibility Option (CEO)
White Lake Middle,White Lake School District,White Lake,23,14,Yes under Community Eligibility Option (CEO)
White Rock Campus,Waukesha School District,Waukesha,167,54,No
White Rock School,Waukesha School District,Waukesha,286,33,No
Whitefish Bay High,Whitefish Bay School District,Whitefish Bay,945,,No
Whitefish Bay Middle,Whitefish Bay School District,Whitefish Bay,612,,No
Whitehall Memorial Elementary,Whitehall School District,Whitehall,439,222,Yes participating without using any Provision or the CEO
Whitehall Memorial Junior/Senior High,Whitehall School District,Whitehall,321,139,Yes participating without using any Provision or the CEO
Whitehorse Middle,Madison Metropolitan School District,Madison,415,245,Yes participating without using any Provision or the CEO
Whitewater 4K,Whitewater Unified School District,Whitewater,14,3,No
Whitewater High,Whitewater Unified School District,Whitewater,606,262,Yes participating without using any Provision or the CEO
Whitewater Middle,Whitewater Unified School District,Whitewater,394,198,Yes participating without using any Provision or the CEO
Whitman Elementary,Milwaukee School District,Milwaukee,339,242,Yes under Community Eligibility Option (CEO)
Whitman Middle,Wauwatosa School District,Wauwatosa,570,189,Yes participating without using any Provision or the CEO
Whitnall High,Whitnall School District,Greenfield,821,234,Yes participating without using any Provision or the CEO
Whitnall Middle,Whitnall School District,Greenfield,558,155,Yes participating without using any Provision or the CEO
Whittier Elementary,Milwaukee School District,Milwaukee,146,79,Yes under Community Eligibility Option (CEO)
Whittier Elementary,Kenosha School District,Pleasant Prairie,459,170,Yes under Community Eligibility Option (CEO)
Whs Information Technology,Milwaukee School District,Milwaukee,402,343,Yes under Community Eligibility Option (CEO)
Wild Rose Elementary,Wild Rose School District,Wild Rose,276,130,Yes participating without using any Provision or the CEO
Wild Rose High,Wild Rose School District,Wild Rose,287,124,Yes participating without using any Provision or the CEO
Wilder Elementary,Green Bay Area Public School District,Green Bay,413,210,Yes participating without using any Provision or the CEO
Wildlands Charter School,Augusta School District,Augusta,72,20,Yes participating without using any Provision or the CEO
