school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Whitehall Elementary School,Whitehall Central School District,Whitehall,332,206,Yes under Community Eligibility Option (CEO)
Whitehall Junior-Senior High School,Whitehall Central School District,Whitehall,325,173,Yes under Community Eligibility Option (CEO)
Whitelaw Reid Academy of Arts and Business,New York City Geographic District #16,Brooklyn,77,72,Yes under Community Eligibility Option (CEO)
Whitesboro High School,Whitesboro Central School District,Marcy,914,248,Yes under Community Eligibility Option (CEO)
Whitesboro Middle School,Whitesboro Central School District,Whitesboro,474,159,Yes under Community Eligibility Option (CEO)
Whitesville Central School,Whitesville Central School District,Whitesville,112,60,Yes under Community Eligibility Option (CEO)
Whitney Point Senior High School,Whitney Point Central School District,Whitney Point,393,210,Yes under Community Eligibility Option (CEO)
Wilbur H Lynch Literacy Academy,Amsterdam City School District,Amsterdam,772,580,Yes under Community Eligibility Option (CEO)
Wildflower New York Charter School,Wildflower New York Charter School,Bronx,62,49,Yes under Community Eligibility Option (CEO)
Willets Road School,East Williston Union Free School District,Roslyn Heights,372,20,Yes participating without using any Provision or the CEO
William a Carter School,Middletown City School District,Middletown,746,566,Yes under Community Eligibility Option (CEO)
William Appleby Elementary School,Marathon Central School District,Marathon,378,207,Yes under Community Eligibility Option (CEO)
William B Tecler Arts in Education,Amsterdam City School District,Amsterdam,465,303,Yes under Community Eligibility Option (CEO)
William B Ward Elementary School,New Rochelle City School District,New Rochelle,1019,382,Yes under Community Eligibility Option (CEO)
William Boyce Thompson School,Yonkers City School District,Yonkers,338,282,Yes under Community Eligibility Option (CEO)
William C Keane Elementary School,Schenectady City School District,Schenectady,279,222,Yes under Community Eligibility Option (CEO)
William C Munn School,Spencerport Central School District,Spencerport,351,153,Yes under Community Eligibility Option (CEO)
William Cullen Bryant High School,New York City Geographic District #30,Long Island City,1996,1740,Yes under Community Eligibility Option (CEO)
William E Cottle School,Tuckahoe Union Free School District,Eastchester,488,107,Yes participating without using any Provision or the CEO
William E Deluca Jr Elementary School,North Babylon Union Free School District,North Babylon,401,207,Yes under Community Eligibility Option (CEO)
William E Grady Career and Technical Education High School,New York City Geographic District #21,Brooklyn,646,571,Yes under Community Eligibility Option (CEO)
William E Severn Elementary School,Corning City School District,Corning,404,216,Yes under Community Eligibility Option (CEO)
William Floyd Elementary School,William Floyd Union Free School District,Shirley,757,350,Yes under Community Eligibility Option (CEO)
William Floyd High School,William Floyd Union Free School District,Mastic Beach,3107,1583,Yes under Community Eligibility Option (CEO)
William Floyd Learning Center,William Floyd Union Free School District,Shirley,81,51,
William Floyd Middle School,William Floyd Union Free School District,Moriches,1124,611,Yes under Community Eligibility Option (CEO)
William G Houston Middle School,Evans-Brant Central School District (Lake Shore),Angola,459,210,Yes under Community Eligibility Option (CEO)
William H Barkley Microsociety,Amsterdam City School District,Amsterdam,285,207,Yes under Community Eligibility Option (CEO)
William H Barton Intermediate School,Queensbury Union Free School District,Queensbury,434,176,Yes under Community Eligibility Option (CEO)
William H Golding Middle School,Cobleskill-Richmondville Central School District,Cobleskill,344,141,Yes under Community Eligibility Option (CEO)
William H Seward Elementary School,Auburn City School District,Auburn,491,289,Yes under Community Eligibility Option (CEO)
William L Buck School,Valley Stream 24 Union Free School District,Valley Stream,303,109,Yes under Community Eligibility Option (CEO)
William Lynch School (The),New York City Geographic District # 6,New York,315,215,
William O Schaefer Elementary School,South Orangetown Central School District,Tappan,559,89,Yes participating without using any Provision or the CEO
William Paca Middle School,William Floyd Union Free School District,Mastic Beach,1078,587,Yes under Community Eligibility Option (CEO)
William Rall School,Lindenhurst Union Free School District,Lindenhurst,539,297,Yes under Community Eligibility Option (CEO)
William S Covert School,Rockville Centre Union Free School District,South Hempstead,286,64,Yes participating without using any Provision or the CEO
William S Hackett Middle School,Albany City School District,Albany,615,418,Yes under Community Eligibility Option (CEO)
William Sidney Mount Elementary School,Three Village Central School District,Stony Brook,525,107,Yes participating without using any Provision or the CEO
William Street School,Lancaster Central School District,Lancaster,1274,507,Yes participating without using any Provision or the CEO
William T Rogers Middle School,Kings Park Central School District,Kings Park,588,87,Yes participating without using any Provision or the CEO
Williamsburg Charter High School,Williamsburg Charter High School,Brooklyn,665,581,Yes under Community Eligibility Option (CEO)
Williamsburg High School for Architecture and Design,New York City Geographic District #14,Brooklyn,622,539,
Williamsburg High School of Art and Technology (The),New York City Geographic District #14,Brooklyn,424,344,Yes under Community Eligibility Option (CEO)
Williamsburg Preparatory School,New York City Geographic District #14,Brooklyn,667,577,Yes under Community Eligibility Option (CEO)
Williamson Elementary School,Williamson Central School District,Williamson,396,168,Yes under Community Eligibility Option (CEO)
Williamson Middle School,Williamson Central School District,Williamson,270,126,Yes under Community Eligibility Option (CEO)
Williamson Senior High School,Williamson Central School District,Williamson,277,109,Yes under Community Eligibility Option (CEO)
Williamsville East High School,Williamsville Central School District,East Amherst,940,149,Yes participating without using any Provision or the CEO
Williamsville North High School,Williamsville Central School District,Williamsville,1307,363,Yes participating without using any Provision or the CEO
Williamsville South High School,Williamsville Central School District,Williamsville,796,219,Yes participating without using any Provision or the CEO
Willink Middle School,Webster Central School District,Webster,928,292,Yes participating without using any Provision or the CEO
Willits Elementary School,Syosset Central School District,Syosset,298,49,Yes participating without using any Provision or the CEO
Willow Avenue Elementary School,Cornwall Central School District,Cornwall,236,34,Yes participating without using any Provision or the CEO
Willow Field Elementary School,Liverpool Central School District,Liverpool,342,130,Yes under Community Eligibility Option (CEO)
Willow Grove Elementary School,Haverstraw-Stony Point CSD (North Rockland),Thiells,567,330,Yes under Community Eligibility Option (CEO)
Willow Ridge Elementary School,Sweet Home Central School District,Amherst,427,133,Yes under Community Eligibility Option (CEO)
Willow Road School,Valley Stream 13 Union Free School District,Franklin Square,410,141,Yes under Community Eligibility Option (CEO)
Willsboro Central School,Willsboro Central School District,Willsboro,246,3,Yes under Community Eligibility Option (CEO)
Wilson Elementary School,Wilson Central School District,Wilson,483,190,Yes under Community Eligibility Option (CEO)
Wilson Middle/High School,Wilson Central School District,Wilson,487,195,Yes under Community Eligibility Option (CEO)
Wilson School,Rockville Centre Union Free School District,Rockville Centre,387,23,Yes participating without using any Provision or the CEO
Winchester-Potters Elementary School,West Seneca Central School District,West Seneca,422,174,Yes under Community Eligibility Option (CEO)
Windermere Blvd School,Amherst Central School District,Amherst,738,330,Yes under Community Eligibility Option (CEO)
Windham Ashland Central School,Windham-Ashland-Jewett Central School District,Windham,282,130,Yes participating without using any Provision or the CEO
Windom Elementary School,Orchard Park Central School District,Orchard Park,625,115,Yes participating without using any Provision or the CEO
Windsor Central High School,Windsor Central School District,Windsor,437,207,Yes under Community Eligibility Option (CEO)
Windsor Terrace School (The),New York City Geographic District #15,Brooklyn,400,55,Yes under Community Eligibility Option (CEO)
Winfield Street Elementary School,Corning City School District,Corning,224,143,Yes under Community Eligibility Option (CEO)
Wing Elementary School,Islip Union Free School District,Islip,373,131,Yes under Community Eligibility Option (CEO)
Wingdale Elementary School,Dover Union Free School District,Wingdale,255,146,Yes under Community Eligibility Option (CEO)
