school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Slam Academy at Apollo Beach,Hillsborough,Apollo Beach,1235,484,Yes under Community Eligibility Option (CEO),true
Slam Academy High School Palm Beach,Palm Beach,West Palm Beach,309,170,Yes under Community Eligibility Option (CEO),false
Slam Academy Tampa Elementary,Hillsborough,Tampa,248,140,Yes under Community Eligibility Option (CEO),false
Slam Boca,Palm Beach,Miami,979,283,Yes under Community Eligibility Option (CEO),true
Sleepy Hill Elementary School,Polk,Lakeland,711,569,Yes under Community Eligibility Option (CEO),false
Sleepy Hill Middle School,Polk,Lakeland,886,679,Yes under Community Eligibility Option (CEO),true
Sligh Middle School,Hillsborough,Tampa,761,585,Yes under Community Eligibility Option (CEO),true
Smart Pope Livingston Elementary,Duval,Jacksonville,405,345,Yes under Community Eligibility Option (CEO),false
Snapper Creek Elementary School,Miami-Dade,Miami,362,186,Yes under Community Eligibility Option (CEO),false
Sneads Elementary School,Jackson,Sneads,574,301,Yes under Community Eligibility Option (CEO),false
Sneads High School,Jackson,Sneads,340,138,Yes under Community Eligibility Option (CEO),true
Socrum Elementary School,Polk,Lakeland,523,425,Yes under Community Eligibility Option (CEO),false
Somerset Academy,Miami-Dade,Miami,805,544,Yes participating without using any Provision or the CEO,false
Somerset Academy,Broward,Pembroke Pines,645,245,Yes participating without using any Provision or the CEO,false
Somerset Academy Bay,Miami-Dade,Miami,410,67,Yes participating without using any Provision or the CEO,false
Somerset Academy Bay Middle School,Miami-Dade,Miami,259,50,Yes participating without using any Provision or the CEO,false
Somerset Academy Bethany,St. Lucie,Port St Lucie,527,338,Yes participating without using any Provision or the CEO,false
Somerset Academy Boca East,Palm Beach,Boca Raton,391,79,Yes under Community Eligibility Option (CEO),false
Somerset Academy Boca Middle School,Palm Beach,Boca Raton,95,15,Yes under Community Eligibility Option (CEO),true
Somerset Academy Canyons High School,Palm Beach,Boynton Beach,1024,318,Yes under Community Eligibility Option (CEO),true
Somerset Academy Canyons Middle School,Palm Beach,Boynton Beach,597,252,Yes under Community Eligibility Option (CEO),true
Somerset Academy Charter Elementary School (South Homestead,Miami-Dade,Homestead,551,464,Yes participating without using any Provision or the CEO,false
Somerset Academy Charter High,Broward,Pembroke Pines,1450,496,Yes participating without using any Provision or the CEO,true
Somerset Academy Charter High School,Miami-Dade,Homestead,971,804,Yes participating without using any Provision or the CEO,true
Somerset Academy Charter High School (South Homestead),Miami-Dade,Homestead,497,411,Yes participating without using any Provision or the CEO,true
Somerset Academy Charter High School Miramar Campus,Broward,Miramar,325,162,Yes participating without using any Provision or the CEO,true
Somerset Academy Charter Middle School,Miami-Dade,Miami,594,470,Yes participating without using any Provision or the CEO,true
Somerset Academy Charter Middle School (South Homestead),Miami-Dade,Homestead,484,396,Yes participating without using any Provision or the CEO,true
Somerset Academy Charter Middle School (South Miami Campus),Miami-Dade,South Miami,166,31,Yes participating without using any Provision or the CEO,false
Somerset Academy Continental,Miami-Dade,Miami,55,24,Yes participating without using any Provision or the CEO,false
Somerset Academy Davie Charter School,Broward,Davie,150,69,Yes participating without using any Provision or the CEO,false
Somerset Academy East Preparatory,Broward,Miramar,167,147,Yes participating without using any Provision or the CEO,false
Somerset Academy Elementary (Miramar Campus),Broward,Miramar,517,324,Yes participating without using any Provision or the CEO,false
Somerset Academy Elementary School (South Miami Campus),Miami-Dade,South Miami,491,83,Yes participating without using any Provision or the CEO,false
Somerset Academy Elementary South Campus,Broward,Miami,347,120,Yes participating without using any Provision or the CEO,false
Somerset Academy Kendall,Miami-Dade,Miami,224,75,Yes participating without using any Provision or the CEO,false
Somerset Academy Key Charter High School,Broward,Miami,301,6,Yes participating without using any Provision or the CEO,true
Somerset Academy Key Middle School,Broward,Miami,370,11,Yes participating without using any Provision or the CEO,true
Somerset Academy Lakes,Palm Beach,Miami,400,256,Yes under Community Eligibility Option (CEO),false
Somerset Academy Middle (Miramar Campus),Broward,Miramar,409,249,Yes participating without using any Provision or the CEO,true
Somerset Academy Middle School,Broward,Pembroke Pines,1056,329,Yes participating without using any Provision or the CEO,false
Somerset Academy Miramar South,Broward,Miramar,215,114,Yes participating without using any Provision or the CEO,false
Somerset Academy Pompano (K-5),Broward,Pompano Beach,152,141,Yes participating without using any Provision or the CEO,false
Somerset Academy Riverside,Broward,Coral Springs,426,257,Yes participating without using any Provision or the CEO,false
Somerset Academy Riverside Charter Middle School,Broward,Coral Springs,306,174,No,true
Somerset Academy Silver Palms,Miami-Dade,Homestead,1890,1623,Yes participating without using any Provision or the CEO,true
Somerset Academy Silver Palms at Princeton,Miami-Dade,Homestead,574,474,Yes participating without using any Provision or the CEO,true
Somerset Academy St. Lucie,St. Lucie,Port St Lucie,687,364,Yes participating without using any Provision or the CEO,true
Somerset Academy the Dr. Bernard Kimmel Campus,Palm Beach,Lake Worth,515,342,Yes under Community Eligibility Option (CEO),true
Somerset Academy Village Charter Middle School,Broward,Wilton Manors,163,135,Yes participating without using any Provision or the CEO,true
Somerset Academy Wellington High School,Palm Beach,Wellington,104,39,Yes under Community Eligibility Option (CEO),true
Somerset Academy Wellington K-8,Palm Beach,Wellington,459,200,Yes under Community Eligibility Option (CEO),true
Somerset Academy-Elementary Eagle Campus,Duval,Jacksonville,324,277,Yes participating without using any Provision or the CEO,false
Somerset Academy-Middle Eagle Campus,Duval,Jacksonville,177,139,Yes participating without using any Provision or the CEO,true
Somerset Arts Academy,Miami-Dade,Homestead,413,312,Yes participating without using any Provision or the CEO,false
Somerset Arts Conservatory,Broward,Pembroke Pines,397,109,Yes participating without using any Provision or the CEO,false
Somerset Career Academy,St. Lucie,Port Saint Lucie,40,15,Yes participating without using any Provision or the CEO,false
Somerset College Preparatory Academy,St. Lucie,Port Saint Lucie,1463,707,Yes participating without using any Provision or the CEO,true
Somerset College Preparatory Academy South High School,Miami-Dade,Miami,315,245,Yes participating without using any Provision or the CEO,false
Somerset Gables Academy,Miami-Dade,Coral Gables,556,123,Yes participating without using any Provision or the CEO,false
Somerset Island Prep,Monroe,Key West,88,32,Yes participating without using any Provision or the CEO,true
Somerset Neighborhood School,Broward,Miramar,467,296,Yes participating without using any Provision or the CEO,false
Somerset Oaks Academy,Miami-Dade,Homestead,628,543,Yes participating without using any Provision or the CEO,true
Somerset Palms Academy,Miami-Dade,Miami,324,161,Yes participating without using any Provision or the CEO,true
Somerset Parkland Academy,Broward,Miami,992,212,Yes participating without using any Provision or the CEO,false
Somerset Pines Academy,Broward,Pompano Beach,447,371,Yes participating without using any Provision or the CEO,true
Somerset Preparatory Academy (Homestead),Miami-Dade,Homestead,506,416,Yes participating without using any Provision or the CEO,false
Somerset Preparatory Academy Charter High at North Lauderda,Broward,North Lauderdale,349,325,Yes participating without using any Provision or the CEO,true
Somerset Preparatory Academy Charter School at North Lauder,Broward,North Lauderdale,708,686,Yes participating without using any Provision or the CEO,true
Somerset Preparatory Academy High School Homestead,Miami-Dade,Homestead,376,306,Yes participating without using any Provision or the CEO,false
Somerset Preparatory Academy Middle School (Homestead),Miami-Dade,Homestead,385,306,Yes participating without using any Provision or the CEO,true
Somerset Preparatory Academy Sunset,Miami-Dade,Miami,350,146,Yes participating without using any Provision or the CEO,false
Somerset Preparatory Charter Middle School,Broward,Miramar,363,219,Yes participating without using any Provision or the CEO,true
Somerset Village Academy,Broward,Wilton Manors,254,228,Yes participating without using any Provision or the CEO,false
Sorrento Elementary,Lake,Sorrento,841,324,Yes under Community Eligibility Option (CEO),false
South Area Alternative Learning Center,Brevard,Melbourne,68,48,Yes under Community Eligibility Option (CEO),true
South Area Secondary Intensive Transition Program,Palm Beach,Boynton Beach,78,58,Yes under Community Eligibility Option (CEO),true
South Broward High School,Broward,Hollywood,2358,882,Yes under Community Eligibility Option (CEO),true
South Broward Montessori Charter School,Broward,Hallandale Beach,169,,Yes participating without using any Provision or the CEO,false
South County Career Center,Hillsborough,Ruskin,168,106,Yes under Community Eligibility Option (CEO),true
South Creek Middle,Orange,Orlando,1006,333,Yes under Community Eligibility Option (CEO),true
South Dade Middle School,Miami-Dade,Homestead,1304,807,Yes under Community Eligibility Option (CEO),true
South Dade Senior High School,Miami-Dade,Homestead,3382,2113,Yes under Community Eligibility Option (CEO),true
South Daytona Elementary School,Volusia,South Daytona,794,574,Yes under Community Eligibility Option (CEO),false
South Elementary School,Okeechobee,Okeechobee,475,335,Yes under Community Eligibility Option (CEO),false
South Florida Autism Charter School Inc,Miami-Dade,Hialeah,295,118,Yes under Community Eligibility Option (CEO),true
South Fork High School,Martin,Stuart,1775,845,Yes participating without using any Provision or the CEO,false
South Fort Myers High School,Lee,Fort Myers,1693,804,Yes under Community Eligibility Option (CEO),true
South Grade Elementary School,Palm Beach,Lake Worth,624,460,Yes under Community Eligibility Option (CEO),false
South Hialeah Elementary School,Miami-Dade,Hialeah,899,654,Yes under Community Eligibility Option (CEO),false
South Lake Elementary,Brevard,Titusville,469,118,Yes participating without using any Provision or the CEO,false
South Lake High School,Lake,Groveland,2137,632,Yes under Community Eligibility Option (CEO),true
South McKeel Academy,Polk,Lakeland,1200,676,Yes participating without using any Provision or the CEO,false
South Miami Heights Elementary,Miami-Dade,Miami,436,230,Yes under Community Eligibility Option (CEO),false
South Miami K-8 Center,Miami-Dade,South Miami,508,196,Yes under Community Eligibility Option (CEO),true
South Miami Middle School,Miami-Dade,South Miami,720,270,Yes under Community Eligibility Option (CEO),true
South Miami Senior High School,Miami-Dade,Miami,1611,748,Yes under Community Eligibility Option (CEO),true
South Ocala Elementary School,Marion,Ocala,712,488,Yes under Community Eligibility Option (CEO),false
South Olive Elementary School,Palm Beach,West Palm Beach,504,229,Yes under Community Eligibility Option (CEO),false
South Plantation High School,Broward,Plantation,2303,826,Yes under Community Eligibility Option (CEO),true
South Pointe Elementary,Polk,Winter Haven,689,474,Yes under Community Eligibility Option (CEO),false
South Prep Scholars Academy,Miami-Dade,Homestead,138,3,No,false
South Seminole Middle School,Seminole,Casselberry,842,588,Yes participating without using any Provision or the CEO,true
South Sumter High School,Sumter,Bushnell,1077,451,Yes under Community Eligibility Option (CEO),true
South Sumter Middle School,Sumter,Webster,890,428,Yes under Community Eligibility Option (CEO),true
South Tech Academy,Palm Beach,Boynton Beach,1141,598,Yes under Community Eligibility Option (CEO),true
South Tech Preparatory Academy,Palm Beach,Boynton Beach,529,333,Yes under Community Eligibility Option (CEO),true
South Walton High School,Walton,Santa Rosa Beach,1127,230,Yes participating without using any Provision or the CEO,false
South Woods Elementary School,St. Johns,Elkton,700,497,Yes under Community Eligibility Option (CEO),false
