school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Watsessing Elementary School,Bloomfield Township School District,Bloomfield,333,176,Yes participating without using any Provision or the CEO,false
Wayne Hills High School,Wayne Township Public School District,Wayne,1162,131,No,false
Wayne Valley High School,Wayne Township Public School District,Wayne,1201,139,No,false
Wayside Elementary School,Township of Ocean School District,Ocean,583,201,Yes participating without using any Provision or the CEO,false
Wedgwood Elementary School,Washington Township School District,Sewell,465,147,Yes participating without using any Provision or the CEO,false
Weehawken High School,Weehawken Public School District,Weehawken,604,319,Yes participating without using any Provision or the CEO,true
Weequahic High School,Newark Public School District,Newark,592,417,No,true
Wemrock Brook School,Manalapan-Englishtown Regional School District,Manalapan,513,81,Yes participating without using any Provision or the CEO,false
Wenonah Elementary School,Wenonah Boro School District,Wenonah,158,5,No,false
Wesley D Tisdale Elementary School,Ramsey School District,Ramsey,302,47,Yes participating without using any Provision or the CEO,false
West Amwell School,South Hunterdon Regional School District,Lambertville,141,45,No,false
West Avenue School,Bridgeton City School District,Bridgeton,528,492,Yes under Community Eligibility Option (CEO),true
West Belmar Elementary School,Wall Township Public School District,Wall,171,57,Yes participating without using any Provision or the CEO,false
West Brook Middle School,Paramus Public School District,Paramus,500,75,Yes participating without using any Provision or the CEO,false
West Cape May Elementary School,West Cape May School District,West Cape May,76,24,Yes participating without using any Provision or the CEO,false
West Deptford High School,West Deptford Township School District,West Deptford,750,250,Yes participating without using any Provision or the CEO,false
West Deptford Middle School,West Deptford Township School District,West Deptford,859,315,Yes participating without using any Provision or the CEO,false
West Dover Elementary School,Toms River Regional School District,Toms River,387,164,Yes participating without using any Provision or the CEO,false
West End Memorial Elementary School,Woodbury City Public School District,Woodbury,469,331,Yes participating without using any Provision or the CEO,false
West End School,North Plainfield School District,North Plainfield,600,456,Yes participating without using any Provision or the CEO,false
West Essex High School,West Essex Regional School District,North Caldwell,1061,35,No,false
West Essex Middle School,West Essex Regional School District,North Caldwell,558,27,No,false
West Freehold School,Freehold Township School District,Freehold,447,80,Yes participating without using any Provision or the CEO,false
West Milford High School,West Milford Township Public School District,West Milford,947,214,Yes participating without using any Provision or the CEO,false
West Morris Central High School,West Morris Regional High School District,Chester,1015,14,No,false
West Morris Mendham High School,West Morris Regional High School District,Mendham,1012,11,No,false
West New York Middle School,West New York School District,West New York,1087,994,Yes participating without using any Provision or the CEO,true
West Orange Early Childhood Learning Center,West Orange Public Schools,West Orange,54,14,Yes participating without using any Provision or the CEO,false
West Orange High School,West Orange Public Schools,West Orange,2106,926,Yes participating without using any Provision or the CEO,false
West Ridge Elementary School,Park Ridge School District,Park Ridge,343,11,No,false
West Side High School,Newark Public School District,Newark,541,439,No,true
West Windsor-Plainsboro High School North,West Windsor-Plainsboro Regional School District,Plainsboro,1510,95,Yes participating without using any Provision or the CEO,false
West Windsor-Plainsboro High School South,West Windsor-Plainsboro Regional School District,West Windsor,1627,151,Yes participating without using any Provision or the CEO,false
Westampton Campus,Burlington County Special Services School District,Westampton,440,94,Yes participating without using any Provision or the CEO,false
Westampton Township Middle School,Westampton Township Public School District,Westampton,525,204,Yes participating without using any Provision or the CEO,false
Westfield Senior High School,Westfield Public School District,Westfield,1776,45,No,false
Westlake,Union County Educational Services Commission,Westfield,46,12,Yes under Community Eligibility Option (CEO),false
Westmoreland Elementary School,Fair Lawn Public School District,Fair Lawn,359,90,Yes participating without using any Provision or the CEO,false
Weston Elementary School,Manville School District,Manville,404,240,Yes participating without using any Provision or the CEO,false
Westwood Regional High School,Westwood Regional School District,Township of Washington,830,130,Yes participating without using any Provision or the CEO,false
Westwood Regional Middle School,Westwood Regional School District,Westwood,656,94,Yes participating without using any Provision or the CEO,false
Weymouth Township Elementary School,Weymouth Township School District,Dorothy,178,105,No,false
Whippany Park High School,Hanover Park Regional High School District,Whippany,584,26,No,false
White Rock Elementary School,Jefferson Township Public School District,Oak Ridge,481,70,Yes participating without using any Provision or the CEO,false
White Township Consolidated School,White Township Consolidated School District,Belvidere,274,63,Yes participating without using any Provision or the CEO,false
Whitehall Elementary School,Monroe Township Public School District,Williamstown,390,150,Yes participating without using any Provision or the CEO,false
