school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Roosevelt Elementary School,Lakeshore School District (Berrien),Stevensville,412,119,Yes participating without using any Provision or the CEO
Roosevelt Elementary School,Zeeland Public Schools,Zeeland,261,111,Yes participating without using any Provision or the CEO
Roosevelt High School,Wyandotte School District of the City of,Wyandotte,1236,586,Yes under Community Eligibility Option (CEO)
Rooseveltmcgrath Elem School,Wayne-Westland Community School District,Wayne,454,315,Yes under Community Eligibility Option (CEO)
Roscommon Elementary School,Roscommon Area Public Schools,Roscommon,276,152,Yes under Community Eligibility Option (CEO)
Roscommon High School,Roscommon Area Public Schools,Roscommon,337,170,Yes under Community Eligibility Option (CEO)
Roscommon Middle School,Roscommon Area Public Schools,Roscommon,178,103,Yes under Community Eligibility Option (CEO)
Rose City School,West Branch-Rose City Area Schools,Rose City,103,85,Yes under Community Eligibility Option (CEO)
Rose Pioneer Elementary School,Holly Area School District,Holly,270,149,Yes under Community Eligibility Option (CEO)
Rosedale Elementary,Livonia Public Schools School District,Livonia,301,117,Yes under Community Eligibility Option (CEO)
Roseville High School,Roseville Community Schools,Roseville,1211,849,Yes under Community Eligibility Option (CEO)
Roseville Middle School,Roseville Community Schools,Roseville,620,448,Yes under Community Eligibility Option (CEO)
Rosewood School,Jenison Public Schools,Jenison,481,101,Yes participating without using any Provision or the CEO
Ross Park Elementary School,Mona Shores Public School District,Muskegon,450,245,Yes under Community Eligibility Option (CEO)
Rosy Mound School,Grand Haven Area Public Schools,Grand Haven,243,48,Yes under Community Eligibility Option (CEO)
Royal Oak High School,Royal Oak Schools,Royal Oak,1293,246,Yes participating without using any Provision or the CEO
Royal Oak Middle School,Royal Oak Schools,Royal Oak,1058,244,Yes participating without using any Provision or the CEO
Ruahmah J Hutchings Elementary,Howell Public Schools,Howell,416,69,Yes participating without using any Provision or the CEO
Rudyard Area Schools,Rudyard Area Schools,Rudyard,602,412,Yes under Community Eligibility Option (CEO)
Ruth Fox Middle School,North Branch Area Schools,North Branch,722,299,Yes under Community Eligibility Option (CEO)
Ruth H Green Elementary School,Roseville Community Schools,Roseville,440,365,Yes under Community Eligibility Option (CEO)
Ruth Hoppin School,Three Rivers Community Schools,Three Rivers,293,139,Yes under Community Eligibility Option (CEO)
Ruth McGregor Elementary School,Sand Creek Community Schools,Sand Creek,352,141,Yes under Community Eligibility Option (CEO)
Rutherford Winans Academy,Rutherford Winans Academy,Detroit,152,140,Yes under Community Eligibility Option (CEO)
Ryan Elementary School,Bronson Community School District,Bronson,217,154,Yes under Community Eligibility Option (CEO)
Saginaw Arts and Sciences Academy,Saginaw School District of the City of,Saginaw,374,169,Yes under Community Eligibility Option (CEO)
Saginaw Correctional Facility,Michigan Department of Corrections,Freeland,11,6,Yes participating without using any Provision or the CEO
Saginaw County Juvenile Center,Saginaw ISD,Saginaw,20,14,Yes participating without using any Provision or the CEO
Saginaw Covenant Academy,Saginaw Covenant Academy,Saginaw,221,208,Yes under Community Eligibility Option (CEO)
Saginaw ISD Transitions Center,Saginaw ISD,Saginaw,87,44,Yes under Community Eligibility Option (CEO)
Saginaw Middle School,Saginaw School District of the City of,Saginaw,134,127,Yes under Community Eligibility Option (CEO)
Saginaw Preparatory Academy,Saginaw Preparatory Academy,Saginaw,376,365,Yes under Community Eligibility Option (CEO)
Saginaw United High School,Saginaw School District of the City of,Saginaw,981,822,Yes under Community Eligibility Option (CEO)
Sai Camp Cassidy Lake,Michigan Department of Corrections,Jackson,1,,Yes participating without using any Provision or the CEO
Sail Lansing,Ingham ISD,Lansing,12,4,Yes participating without using any Provision or the CEO
Sail Skills for Adult Independent Living,Ingham ISD,Mason,13,5,Yes under Community Eligibility Option (CEO)
Sail Waverly,Ingham ISD,Lansing,9,3,Yes participating without using any Provision or the CEO
Salem Elementary School,South Lyon Community Schools,Northville,371,120,Yes participating without using any Provision or the CEO
Salem High School,Plymouth-Canton Community Schools,Canton,1871,362,Yes participating without using any Provision or the CEO
Salina Elementary P 3,Dearborn City School District,Dearborn,406,385,Yes under Community Eligibility Option (CEO)
Salina Intermediate 4 8,Dearborn City School District,Dearborn,461,430,Yes under Community Eligibility Option (CEO)
Saline Alternative High School,Saline Area Schools,Saline,31,12,Yes participating without using any Provision or the CEO
Saline High School,Saline Area Schools,Saline,1519,208,Yes participating without using any Provision or the CEO
Saline Middle School,Saline Area Schools,Saline,1017,141,Yes participating without using any Provision or the CEO
Salk Elementary School,Fraser Public Schools,Clinton Township,455,169,Yes under Community Eligibility Option (CEO)
Sam Adams Elementary School,Cassopolis Public Schools,Cassopolis,368,254,Yes under Community Eligibility Option (CEO)
Sampsonwebber Leadership Academy,Detroit Public Schools Community District,Detroit,330,314,Yes under Community Eligibility Option (CEO)
Sanborn Elementary,Alpena Public Schools,Ossineke,201,112,Yes under Community Eligibility Option (CEO)
Sand Creek High School,Sand Creek Community Schools,Sand Creek,404,132,Yes under Community Eligibility Option (CEO)
Sandusky Elementary School,Sandusky Community School District,Sandusky,471,254,Yes under Community Eligibility Option (CEO)
Sandusky Juniorsenior High School,Sandusky Community School District,Sandusky,460,245,Yes under Community Eligibility Option (CEO)
Sandy Hill School,Jenison Public Schools,Jenison,402,155,Yes participating without using any Provision or the CEO
Sandy Knoll School,Marquette Area Public Schools,Marquette,322,85,Yes participating without using any Provision or the CEO
Sanilac ISD Special Education Services,Sanilac ISD,Sandusky,55,29,Yes under Community Eligibility Option (CEO)
Sarah G Banks Middle School,Walled Lake Consolidated Schools,Wixom,597,172,Yes under Community Eligibility Option (CEO)
Saranac Elementary School,Saranac Community Schools,Saranac,433,191,Yes under Community Eligibility Option (CEO)
Saranac Jrsr High School,Saranac Community Schools,Saranac,406,133,Yes under Community Eligibility Option (CEO)
Sashabaw Middle School,Clarkston Community School District,Clarkston,933,164,Yes participating without using any Provision or the CEO
Satterlee School,Greenville Public Schools,Greenville,26,15,Yes under Community Eligibility Option (CEO)
Saugatuck High School,Saugatuck Public Schools,Saugatuck,267,61,Yes under Community Eligibility Option (CEO)
Saugatuck Middle School,Saugatuck Public Schools,Saugatuck,186,51,Yes under Community Eligibility Option (CEO)
Sault Area High School,Sault Ste. Marie Area Schools,Sault Sainte Marie,688,242,Yes under Community Eligibility Option (CEO)
Sault Area Middle School,Sault Ste. Marie Area Schools,Sault Sainte Marie,498,216,Yes under Community Eligibility Option (CEO)
Savage Road Elementary School,Van Buren Public Schools,Belleville,342,144,Yes under Community Eligibility Option (CEO)
Sayre Elementary School,South Lyon Community Schools,South Lyon,450,63,Yes participating without using any Provision or the CEO
Scarlett Middle School,Ann Arbor Public Schools,Ann Arbor,616,361,Yes under Community Eligibility Option (CEO)
Schall Elementary School,Caro Community Schools,Caro,295,179,Yes under Community Eligibility Option (CEO)
Schavey Road Elementary School,DeWitt Public Schools,Dewitt,469,72,Yes participating without using any Provision or the CEO
Schofield Elementary School,Fitzgerald Public Schools,Warren,169,141,Yes under Community Eligibility Option (CEO)
Schoolcraft Elementary School,Schoolcraft Community Schools,Schoolcraft,583,155,Yes participating without using any Provision or the CEO
Schoolcraft Elementary School,Waterford School District,Waterford,398,217,Yes under Community Eligibility Option (CEO)
Schoolcraft High School,Schoolcraft Community Schools,Schoolcraft,502,112,Yes participating without using any Provision or the CEO
Schroeder Elementary School,Troy School District,Troy,423,29,Yes participating without using any Provision or the CEO
Schuchard Elementary School,Utica Community Schools,Sterling Heights,602,518,Yes under Community Eligibility Option (CEO)
Schulze Academy for Technology and Arts,Detroit Public Schools Community District,Detroit,630,557,Yes under Community Eligibility Option (CEO)
Schwarzkoff Elementary School,Utica Community Schools,Sterling Heights,597,455,Yes under Community Eligibility Option (CEO)
Scotch Elementary School,West Bloomfield School District,West Bloomfield,556,131,Yes participating without using any Provision or the CEO
Scottville Elementary School,Mason County Central Schools,Scottville,211,150,Yes under Community Eligibility Option (CEO)
Scranton Middle School,Brighton Area Schools,Brighton,850,56,Yes participating without using any Provision or the CEO
Scripps Middle School,Lake Orion Community Schools,Lake Orion,446,94,Yes participating without using any Provision or the CEO
Seiter Education Center,Montcalm Area ISD,Greenville,74,46,Yes under Community Eligibility Option (CEO)
Seitz Middle School,Riverview Community School District,Riverview,606,254,Yes under Community Eligibility Option (CEO)
Seminole Academy,Mount Clemens Community School District,Mount Clemens,407,376,Yes under Community Eligibility Option (CEO)
Seneca Middle School,Chippewa Valley Schools,Macomb,1078,274,Yes under Community Eligibility Option (CEO)
Sequoyah Elementary School,Chippewa Valley Schools,Macomb,490,97,Yes under Community Eligibility Option (CEO)
Ser Metro Youthbuild Learning Academy,SER YouthBuild Learning Academy,Dearborn,109,76,Yes under Community Eligibility Option (CEO)
Seymour Elementary School,Flushing Community Schools,Flushing,498,193,Yes under Community Eligibility Option (CEO)
Sharon J Hardy Elementary School,South Lyon Community Schools,South Lyon,570,47,Yes participating without using any Provision or the CEO
Sharp Park Academy,Jackson Public Schools,Jackson,337,203,Yes under Community Eligibility Option (CEO)
Shawmut Hills School,Grand Rapids Public Schools,Grand Rapids,267,195,Yes under Community Eligibility Option (CEO)
Shawnee Elementary School,Chippewa Valley Schools,Macomb,662,126,Yes under Community Eligibility Option (CEO)
Shawono Center,Michigan Department of Human Services,Grayling,19,10,Yes participating without using any Provision or the CEO
Shay Elementary School,Harbor Springs School District,Harbor Spgs,258,60,Yes participating without using any Provision or the CEO
Sheiko Elementary School,West Bloomfield School District,West Bloomfield,534,160,Yes participating without using any Provision or the CEO
Shelby Elementary School,Shelby Public Schools,Shelby,433,338,Yes under Community Eligibility Option (CEO)
