school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
T J Loftiss II Regional Youth Detention Center,Department of Juvenile Justice,Thomasville,11,8,No,true
T. J. Elder Middle School,Washington County,Sandersville,583,523,Yes under Community Eligibility Option (CEO),true
T. J. Perkerson Elementary School,Atlanta Public Schools,Atlanta,338,338,Yes under Community Eligibility Option (CEO),false
T.g. Scott Elementary School,Monroe County,Forsyth,835,395,Yes participating without using any Provision or the CEO,false
Tadmore Elementary School,Hall County,Gainesville,488,446,Yes participating without using any Provision or the CEO,false
Taliaferro County School,Taliaferro County,Crawfordville,184,183,Yes under Community Eligibility Option (CEO),true
Tallapoosa Primary School,Haralson County,Tallapoosa,487,487,Yes under Community Eligibility Option (CEO),false
Talley Street Upper Elementary School,City Schools of Decatur,Decatur,623,132,Yes participating without using any Provision or the CEO,false
Tapestry Public Charter School,DeKalb County,Doraville,300,104,Yes participating without using any Provision or the CEO,false
Tapp Middle School,Cobb County,Powder Springs,809,707,Yes under Community Eligibility Option (CEO),true
Tara Elementary School,Clayton County,Morrow,570,570,Yes under Community Eligibility Option (CEO),false
Tate Elementary School,Pickens County,Tate,429,282,Yes participating without using any Provision or the CEO,false
Tattnall County High School,Tattnall County,Reidsville,1043,1005,Yes under Community Eligibility Option (CEO),true
Taylor County Elementary,Taylor County,Butler,244,244,Yes under Community Eligibility Option (CEO),false
Taylor County High School,Taylor County,Butler,345,345,Yes under Community Eligibility Option (CEO),true
Taylor County Middle School,Taylor County,Butler,245,245,Yes under Community Eligibility Option (CEO),true
Taylor County Primary School,Taylor County,Butler,342,342,Yes under Community Eligibility Option (CEO),false
Taylor Elementary School,Gwinnett County,Lawrenceville,883,556,Yes participating without using any Provision or the CEO,false
Taylor Road Middle School,Fulton County,Alpharetta,1244,193,Yes participating without using any Provision or the CEO,false
Taylors Creek Elementary School,Liberty County,Hinesville,765,678,Yes under Community Eligibility Option (CEO),false
Taylorsville Elementary School,Bartow County,Taylorsville,494,301,Yes participating without using any Provision or the CEO,false
Teasley Elementary School,Cobb County,Smyrna,974,394,Yes participating without using any Provision or the CEO,false
Teasley Middle School,Cherokee County,Canton,1586,929,Yes participating without using any Provision or the CEO,true
Telfair Alternative Preparation School,Telfair County,Mc Rae Helena,18,18,Yes under Community Eligibility Option (CEO),true
Telfair County Elementary,Telfair County,Mc Rae Helena,793,793,Yes under Community Eligibility Option (CEO),false
Telfair County High School,Telfair County,Mc Rae Helena,388,388,Yes under Community Eligibility Option (CEO),true
Telfair County Middle School,Telfair County,Mc Rae Helena,344,344,Yes under Community Eligibility Option (CEO),true
Temple Elementary School,Carroll County,Temple,666,333,Yes under Community Eligibility Option (CEO),false
Temple High School,Carroll County,Temple,868,319,Yes under Community Eligibility Option (CEO),false
Temple Middle School,Carroll County,Temple,682,310,Yes under Community Eligibility Option (CEO),true
Terrell High School,Terrell County,Dawson,266,236,Yes under Community Eligibility Option (CEO),true
Terrell Middle School,Terrell County,Dawson,215,215,Yes under Community Eligibility Option (CEO),true
Terrell Regional Youth Detention Center,Department of Juvenile Justice,Dawson,14,11,No,true
Tesnatee Gap Elementary (Old White Co. Intermediate),White County,Cleveland,482,426,Yes under Community Eligibility Option (CEO),false
The Anchor School,State Specialty Schools II- The Anchor School,Decatur,208,208,Yes under Community Eligibility Option (CEO),false
The Champion Middle Theme School,DeKalb County,Stone Mountain,782,682,Yes under Community Eligibility Option (CEO),true
The Dalton Academy,Dalton Public Schools,Dalton,469,274,Yes under Provision 2,false
The Foundry,Hall County,Gainesville,28,23,Yes participating without using any Provision or the CEO,true
The Hope Academy School,Troup County,LaGrange,83,83,Yes under Community Eligibility Option (CEO),false
The John Hope-Charles Walter Hill Elementary Schools,Atlanta Public Schools,Atlanta,423,396,Yes under Community Eligibility Option (CEO),false
The Kindezi School,Atlanta Public Schools,Atlanta,360,360,Yes under Community Eligibility Option (CEO),true
The Renaissance Center for Academic and Career Development,Thomas County,Thomasville,45,45,Yes under Community Eligibility Option (CEO),true
The School of Liberal Studies at Savannah High,Savannah-Chatham County,Savannah,575,489,Yes participating without using any Provision or the CEO,true
The STEM Academy at Bartlett,Savannah-Chatham County,Savannah,625,307,Yes participating without using any Provision or the CEO,false
Thomas County Central High School,Thomas County,Thomasville,1633,1430,Yes under Community Eligibility Option (CEO),true
Thomas County Middle School,Thomas County,Thomasville,1665,1613,Yes under Community Eligibility Option (CEO),true
Thomas Crossroads Elementary School,Coweta County,Sharpsburg,352,116,Yes participating without using any Provision or the CEO,false
Thomas Heathe Slater Elementary School,Atlanta Public Schools,Atlanta,496,496,Yes under Community Eligibility Option (CEO),false
Thomasville High School,Thomasville City,Thomasville,742,651,Yes under Community Eligibility Option (CEO),true
Thomson Elementary School,McDuffie County,Thomson,322,322,Yes under Community Eligibility Option (CEO),false
Thomson High School,McDuffie County,Thomson,962,678,Yes under Community Eligibility Option (CEO),true
Thomson Middle School,Houston County,Centerville,734,669,Yes under Community Eligibility Option (CEO),true
Thomson-McDuffie Middle School,McDuffie County,Thomson,667,601,Yes under Community Eligibility Option (CEO),true
Thurgood Marshall Elementary School,Clayton County,Morrow,801,801,Yes under Community Eligibility Option (CEO),false
Tift County High School,Tift County,Tifton,2207,1994,Yes under Community Eligibility Option (CEO),true
Tiger Creek Elementary School,Catoosa County,Tunnel Hill,400,371,Yes under Community Eligibility Option (CEO),false
Timber Ridge Elementary School,Cobb County,Marietta,529,40,Yes participating without using any Provision or the CEO,false
Timber Ridge Elementary School,Henry County,McDonough,713,332,Yes participating without using any Provision or the CEO,false
Timothy Elementary School,Clarke County,Athens,565,386,Yes under Community Eligibility Option (CEO),false
Tobacco Road Elementary School,Richmond County,Augusta,411,411,Yes under Community Eligibility Option (CEO),false
Toccoa Elementary School,Stephens County,Toccoa,605,,Yes under Community Eligibility Option (CEO),false
Todd Grant Elementary School,McIntosh County,Darien,694,694,Yes under Community Eligibility Option (CEO),false
Tolbert Elementary School,Gordon County,Resaca,528,523,Yes under Community Eligibility Option (CEO),false
Toney Elementary School,DeKalb County,Decatur,207,207,Yes under Community Eligibility Option (CEO),false
Toombs Central Elementary School,Toombs County,Lyons,492,483,Yes under Community Eligibility Option (CEO),false
Toombs County High School,Toombs County,Lyons,896,896,Yes under Community Eligibility Option (CEO),true
Toombs County Middle School,Toombs County,Lyons,681,681,Yes under Community Eligibility Option (CEO),true
Towers High School,DeKalb County,Decatur,876,876,Yes under Community Eligibility Option (CEO),true
Towns County Elementary School,Towns County,Hiawassee,490,471,Yes under Community Eligibility Option (CEO),false
Towns County High School,Towns County,Hiawassee,279,190,Yes under Community Eligibility Option (CEO),true
Towns County Middle School,Towns County,Hiawassee,197,181,Yes under Community Eligibility Option (CEO),true
Treutlen Elementary School,Treutlen County,Soperton,499,499,Yes under Community Eligibility Option (CEO),false
Treutlen Middle/High School,Treutlen County,Soperton,521,512,Yes under Community Eligibility Option (CEO),true
Tri-Cities High School,Fulton County,East Point,1748,1748,Yes under Community Eligibility Option (CEO),true
Trickum Middle School,Gwinnett County,Lilburn,2204,1370,Yes participating without using any Provision or the CEO,false
Trion Elementary School,Trion City,Trion,607,376,Yes participating without using any Provision or the CEO,false
Trion High School,Trion City,Trion,380,201,Yes participating without using any Provision or the CEO,false
Trion Middle School,Trion City,Trion,254,148,Yes participating without using any Provision or the CEO,true
Trip Elementary School,Gwinnett County,Grayson,1589,952,Yes participating without using any Provision or the CEO,false
Tritt Elementary School,Cobb County,Marietta,804,74,Yes participating without using any Provision or the CEO,false
Troup County High School,Troup County,LaGrange,1272,1197,Yes under Community Eligibility Option (CEO),false
Tucker Elementary School,Houston County,Perry,486,461,Yes under Community Eligibility Option (CEO),false
Tucker High School,DeKalb County,Tucker,1614,1379,Yes under Community Eligibility Option (CEO),true
Tucker Middle School,DeKalb County,Tucker,1173,1173,Yes under Community Eligibility Option (CEO),true
Tunnel Hill Elementary School,Whitfield County,Tunnel Hill,297,244,Yes under Community Eligibility Option (CEO),false
Turner County Elementary School,Turner County,Ashburn,564,564,Yes under Community Eligibility Option (CEO),false
Turner County High School,Turner County,Ashburn,313,313,Yes under Community Eligibility Option (CEO),true
Turner County Middle School,Turner County,Ashburn,230,230,Yes under Community Eligibility Option (CEO),true
Turner Elementary School,Dougherty County,Albany,412,412,Yes under Community Eligibility Option (CEO),false
Turner Middle School,Douglas County,Lithia Springs,742,632,Yes participating without using any Provision or the CEO,true
